"Municipality","Cases","Hospitalization","Deaths","Cases.per.100k","Hospitalization.per.100k","Deaths.per.100k"
"Brielle",26,12,0,150.4,69.4,0
"Bronckhorst",51,11,5,141.5,30.5,13.9
"Brummen",32,15,5,154.2,72.3,24.1
"Brunssum",65,32,11,233.7,115,39.5
"Bunnik",23,7,1,151.4,46.1,6.6
"Bunschoten",47,5,4,214.9,22.9,18.3
"Buren",33,12,5,123.4,44.9,18.7
"Capelle aan den IJssel",210,38,32,312.7,56.6,47.7
"Castricum",70,14,8,194.5,38.9,22.2
"Coevorden",45,12,1,127.5,34,2.8
"Cranendonck",151,58,23,713.4,274,108.7
"Cuijk",48,11,7,190.9,43.8,27.8
"Culemborg",51,21,7,176.1,72.5,24.2
"Dalfsen",66,15,6,230.9,52.5,21
"Dantumadiel",6,2,0,31.7,10.6,0
"De Bilt",92,23,8,213.3,53.3,18.6
"De Fryske Marren",51,14,5,98.9,27.1,9.7
"De Ronde Venen",70,36,6,157.5,81,13.5
"De Wolden",35,9,0,143.9,37,0
"Delft",102,37,7,98.4,35.7,6.8
"Delfzijl",15,5,0,60.8,20.3,0
"Den Helder",29,8,0,51.5,14.2,0
"Deurne",122,50,16,375.7,154,49.3
"Deventer",163,41,23,161.8,40.7,22.8
"Diemen",60,14,6,194.9,45.5,19.5
"Dinkelland",65,17,7,245.6,64.2,26.4
"Doesburg",21,7,6,189.6,63.2,54.2
"Doetinchem",72,12,11,124.1,20.7,19
"Dongen",61,15,10,232.6,57.2,38.1
"Dordrecht",223,71,17,186.9,59.5,14.2
"Drechterland",35,3,8,177.5,15.2,40.6
"Drimmelen",50,18,4,183.3,66,14.7
"Dronten",91,25,5,218.9,60.1,12
"Druten",99,21,5,523.3,111,26.4
"Duiven",34,12,4,135.3,47.8,15.9
"Echt-Susteren",76,36,14,240.4,113.9,44.3
"Edam-Volendam",69,19,0,190.6,52.5,0
"Ede",159,52,18,135.7,44.4,15.4
"Eemnes",14,2,1,151.4,21.6,10.8
"Eersel",56,22,7,289.9,113.9,36.2
"Eijsden-Margraten",128,49,19,497,190.3,73.8
"Eindhoven",370,142,57,157.8,60.6,24.3
"Elburg",96,16,4,414.5,69.1,17.3
"Emmen",72,15,7,67.3,14,6.5
"Enkhuizen",27,18,4,145.2,96.8,21.5
"Enschede",156,48,13,97.7,30,8.1
"Epe",106,27,13,319.4,81.4,39.2
"Ermelo",83,18,10,307.4,66.7,37
"Etten-Leur",136,38,25,309.9,86.6,57
"Geertruidenberg",31,10,5,143.9,46.4,23.2
"Geldrop-Mierlo",84,25,13,211.4,62.9,32.7
"Gemert-Bakel",154,71,29,501.2,231.1,94.4
"Gennep",48,15,10,283.6,88.6,59.1
"Gilze en Rijen",61,17,10,230.7,64.3,37.8
"Goeree-Overflakkee",235,52,25,469.5,103.9,50
"Goes",65,11,8,170.7,28.9,21
"Goirle",61,25,14,255.2,104.6,58.6
"Gooise Meren",86,23,2,148.2,39.6,3.4
"Gorinchem",126,16,11,340.5,43.2,29.7
"Gouda",197,32,19,268.2,43.6,25.9
"Grave",48,18,6,385.9,144.7,48.2
"Groningen",149,16,2,64,6.9,0.9
"Gulpen-Wittem",50,16,6,352.7,112.9,42.3
"Haaksbergen",49,14,1,201.6,57.6,4.1
"Haaren",36,17,7,250.5,118.3,48.7
"Haarlem",226,54,46,138.7,33.1,28.2
"Haarlemmermeer",180,57,17,115.4,36.5,10.9
"Halderberge",51,13,6,168.4,42.9,19.8
"Hardenberg",145,23,6,237.9,37.7,9.8
"Harderwijk",85,19,10,175.5,39.2,20.6
"Hardinxveld-Giessendam",27,1,2,147.6,5.5,10.9
"Harlingen",14,4,1,89.1,25.4,6.4
"Hattem",38,11,5,311.1,90.1,40.9
"Heemskerk",75,25,8,191.4,63.8,20.4
"Heemstede",87,10,27,319.4,36.7,99.1
"Heerde",139,30,18,747.8,161.4,96.8
"Heerenveen",77,13,13,152.5,25.7,25.7
"Heerhugowaard",110,25,7,191,43.4,12.2
"Heerlen",249,101,40,286,116,45.9
"Heeze-Leende",51,13,6,315.8,80.5,37.2
"Heiloo",40,9,6,166.8,37.5,25
"Hellendoorn",52,7,2,144.8,19.5,5.6
"Hellevoetsluis",56,14,1,139.4,34.9,2.5
"Helmond",257,90,31,278,97.4,33.5
"Hendrik-Ido-Ambacht",27,6,2,86.5,19.2,6.4
"Hengelo",105,17,14,129.4,20.9,17.3
"Het Hogeland",25,7,1,52.3,14.6,2.1
"Heumen",54,17,4,328.3,103.3,24.3
"Heusden",100,40,13,223.7,89.5,29.1
"Hillegom",28,7,1,126.1,31.5,4.5
"Hilvarenbeek",31,7,4,199.8,45.1,25.8
"Hilversum",106,24,3,116.6,26.4,3.3
"Hoeksche Waard",195,67,9,223,76.6,10.3
"Hof van Twente",57,14,2,162.8,40,5.7
"Hollands Kroon",54,26,5,111.5,53.7,10.3
"Hoogeveen",62,12,4,111.3,21.5,7.2
"Hoorn",70,29,11,95.6,39.6,15
"Horst aan de Maas",102,40,19,240.4,94.3,44.8
"Houten",95,23,10,189.4,45.9,19.9
"Huizen",70,18,3,169.6,43.6,7.3
"Hulst",25,8,4,90.7,29,14.5
"IJsselstein",93,33,23,272.6,96.7,67.4
"Kaag en Braassem",21,6,2,76.9,22,7.3
"Kampen",287,57,23,528.2,104.9,42.3
"Kapelle",17,2,1,134,15.8,7.9
"Katwijk",123,22,7,187.1,33.5,10.6
"Kerkrade",127,53,17,277.6,115.9,37.2
"Koggenland",30,6,6,131.9,26.4,26.4
"Krimpen aan den IJssel",54,9,4,182.8,30.5,13.5
"Krimpenerwaard",118,40,20,209.5,71,35.5
"Laarbeek",89,35,24,395,155.3,106.5
"Landerd",111,30,15,705.7,190.7,95.4
"Landgraaf",107,46,11,285.7,122.8,29.4
"Landsmeer",19,3,2,165.3,26.1,17.4
"Langedijk",40,16,2,142.1,56.8,7.1
"Lansingerland",148,35,15,237.2,56.1,24
"Laren",22,8,1,195.1,71,8.9
"Leeuwarden",49,32,6,39.5,25.8,4.8
"Leiden",109,36,12,87.1,28.8,9.6
"Leiderdorp",23,10,3,85,37,11.1
"Leidschendam-Voorburg",72,20,6,94.1,26.1,7.8
"Lelystad",113,49,7,143.7,62.3,8.9
"Leudal",160,53,22,445.7,147.6,61.3
"Leusden",34,8,4,111.8,26.3,13.2
"Lingewaard",78,28,5,167.4,60.1,10.7
"Lisse",19,6,2,82.8,26.1,8.7
"Lochem",65,11,7,192.7,32.6,20.8
"Loon op Zand",48,20,5,205.1,85.4,21.4
"Lopik",42,18,3,290.2,124.4,20.7
"Loppersum",2,0,0,21,0,0
"Losser",20,7,0,88.2,30.9,0
"Maasdriel",29,15,4,115.8,59.9,16
"Maasgouw",68,26,10,283.8,108.5,41.7
"Maassluis",43,14,2,129.5,42.1,6
"Maastricht",535,149,63,440.1,122.6,51.8
"Medemblik",57,17,6,126.4,37.7,13.3
"Meerssen",72,17,9,382.3,90.3,47.8
"Meierijstad",442,169,106,544.4,208.1,130.5
"Meppel",28,6,3,82.6,17.7,8.8
"Middelburg",41,14,7,84,28.7,14.3
"Midden-Delfland",13,4,0,67.2,20.7,0
"Midden-Drenthe",18,6,0,54.2,18.1,0
"Midden-Groningen",26,6,1,42.8,9.9,1.6
"Mill en Sint Hubert",27,9,4,246.8,82.3,36.6
"Moerdijk",53,13,6,142.7,35,16.2
"Molenlanden",87,17,4,198,38.7,9.1
"Montferland",65,10,4,180.5,27.8,11.1
"Montfoort",32,12,4,229.9,86.2,28.7
"Mook en Middelaar",31,6,4,395.1,76.5,51
"Neder-Betuwe",83,31,15,341,127.4,61.6
"Nederweert",43,28,6,252.6,164.5,35.2
"Nieuwegein",83,37,10,130.8,58.3,15.8
"Nieuwkoop",43,8,4,149.3,27.8,13.9
"Nijkerk",47,21,2,108.9,48.6,4.6
"Nijmegen",479,115,42,269.6,64.7,23.6
"Nissewaard",127,38,9,149,44.6,10.6
"Noardeast-Fryslân",23,6,4,50.8,13.3,8.8
"Noord-Beveland",5,1,0,67.6,13.5,0
"Noordenveld",17,2,1,54.4,6.4,3.2
"Noordoostpolder",50,13,3,105.8,27.5,6.3
"Noordwijk",37,14,1,85,32.2,2.3
"Nuenen Gerwen en Nederwetten",41,15,5,175.4,64.2,21.4
"Nunspeet",151,33,15,542.3,118.5,53.9
"Oegstgeest",34,7,1,136.9,28.2,4
"Oirschot",47,12,6,251,64.1,32
"Oisterwijk",53,16,9,202,61,34.3
"Oldambt",8,4,0,20.9,10.5,0
"Oldebroek",102,25,13,431.4,105.7,55
"Oldenzaal",46,14,5,144.5,44,15.7
"Olst-Wijhe",38,12,5,208.2,65.7,27.4
"Ommen",44,9,2,244.3,50,11.1
"Oost Gelre",45,9,5,151.9,30.4,16.9
"Oosterhout",81,39,10,144.7,69.7,17.9
"Ooststellingwerf",4,3,0,15.7,11.8,0
"Oostzaan",23,10,1,236.3,102.7,10.3
"Opmeer",7,1,1,59.1,8.4,8.4
"Opsterland",21,6,0,70.6,20.2,0
"Oss",377,117,71,410.1,127.3,77.2
"Oude IJsselstreek",50,12,5,126.9,30.5,12.7
"Ouder-Amstel",25,5,0,178.2,35.6,0
"Oudewater",45,25,7,440.1,244.5,68.5
"Overbetuwe",107,55,11,223.3,114.8,23
"Papendrecht",43,7,6,133.8,21.8,18.7
"Peel en Maas",238,139,56,548.1,320.1,129
"Pekela",5,4,0,41,32.8,0
"Pijnacker-Nootdorp",84,22,6,151.8,39.8,10.8
"Purmerend",166,61,15,204.4,75.1,18.5
"Putten",17,3,0,70.5,12.4,0
"Raalte",105,22,9,278.4,58.3,23.9
"Reimerswaal",24,4,2,105.6,17.6,8.8
"Renkum",51,14,2,162.4,44.6,6.4
"Renswoude",15,4,5,275.3,73.4,91.8
"Reusel-De Mierden",21,10,1,160.2,76.3,7.6
"Rheden",64,31,14,146.3,70.9,32
"Rhenen",20,7,4,99.4,34.8,19.9
"Ridderkerk",87,31,11,188.3,67.1,23.8
"Rijssen-Holten",100,26,4,261.9,68.1,10.5
"Rijswijk",78,23,5,143.3,42.3,9.2
"Roerdalen",44,26,6,213.9,126.4,29.2
"Roermond",113,53,20,194,91,34.3
"Roosendaal",166,23,15,215,29.8,19.4
"Rotterdam",1586,353,121,243.5,54.2,18.6
"Rozendaal",2,1,0,117.3,58.7,0
"Rucphen",43,7,6,188,30.6,26.2
"s-Gravenhage",868,246,84,159.2,45.1,15.4
"Schagen",66,19,2,142,40.9,4.3
"Scherpenzeel",17,3,2,172.1,30.4,20.2
"Schiedam",138,35,4,175.3,44.5,5.1
"Schiermonnikoog",0,0,0,0,0,0
"Schouwen-Duiveland",30,11,0,88.6,32.5,0
"Simpelveld",37,17,3,350.6,161.1,28.4
"Sint Anthonis",56,19,10,479.8,162.8,85.7
"Sint-Michielsgestel",76,34,12,260.2,116.4,41.1
"Sittard-Geleen",300,95,41,324.6,102.8,44.4
"Sliedrecht",34,7,3,134.8,27.8,11.9
"Sluis",16,7,4,68.9,30.2,17.2
"Smallingerland",39,7,3,69.5,12.5,5.3
"Soest",69,21,9,148,45.1,19.3
"Someren",78,29,6,402.6,149.7,31
"Son en Breugel",64,27,11,369.5,155.9,63.5
"Stadskanaal",4,2,1,12.6,6.3,3.2
"Staphorst",50,8,3,291.6,46.7,17.5
"Stede Broec",45,18,4,207,82.8,18.4
"Steenbergen",54,12,6,220.4,49,24.5
"Steenwijkerland",73,12,4,165.4,27.2,9.1
"Stein",89,38,15,356,152,60
"Stichtse Vecht",79,28,6,121.7,43.1,9.2
"Súdwest-Fryslân",68,17,1,75.6,18.9,1.1
"Terneuzen",91,21,2,167.2,38.6,3.7
"Terschelling",2,0,0,40.9,0,0
"Texel",11,4,1,81,29.5,7.4
"Teylingen",39,12,0,104.2,32.1,0
"Tholen",123,38,12,477.5,147.5,46.6
"Tiel",84,37,14,199.2,87.8,33.2
"Tilburg",573,163,120,260.7,74.2,54.6
"Tubbergen",70,10,3,329,47,14.1
"Twenterand",45,11,2,133.4,32.6,5.9
"Tynaarlo",36,8,0,106.3,23.6,0
"Tytsjerksteradiel",15,4,1,46.8,12.5,3.1
"Uden",226,90,57,536.5,213.7,135.3
"Uitgeest",21,5,1,153.9,36.6,7.3
"Uithoorn",42,16,1,142.5,54.3,3.4
"Urk",57,19,4,271,90.3,19
"Utrecht",659,203,64,184.2,56.8,17.9
"Utrechtse Heuvelrug",80,24,6,161.3,48.4,12.1
"Vaals",27,9,1,267.4,89.1,9.9
"Valkenburg aan de Geul",57,16,6,348.4,97.8,36.7
"Valkenswaard",116,15,26,371.8,48.1,83.3
"Veendam",8,2,0,29.2,7.3,0
"Veenendaal",107,37,9,160.9,55.6,13.5
"Veere",24,6,1,109.7,27.4,4.6
"Veldhoven",106,25,15,233.2,55,33
"Velsen",223,28,25,324.8,40.8,36.4
"Venlo",248,118,49,243.6,115.9,48.1
"Venray",92,36,16,211,82.6,36.7
"Vijfheerenlanden",183,27,31,322.1,47.5,54.6
"Vlaardingen",167,30,14,227.4,40.8,19.1
"Vlieland",0,0,0,0,0,0
"Vlissingen",45,8,4,101.4,18,9
"Voerendaal",36,16,6,288.7,128.3,48.1
"Voorschoten",29,9,4,113.3,35.2,15.6
"Voorst",52,11,7,211.8,44.8,28.5
"Vught",87,37,15,327.6,139.3,56.5
"Waadhoeke",75,9,7,162.8,19.5,15.2
"Waalre",24,6,4,137.5,34.4,22.9
"Waalwijk",118,23,24,242.7,47.3,49.4
"Waddinxveen",43,14,5,146.8,47.8,17.1
"Wageningen",39,18,8,98.3,45.4,20.2
"Wassenaar",38,8,9,145,30.5,34.3
"Waterland",25,14,2,143.5,80.4,11.5
"Weert",106,57,10,211.5,113.8,20
"Weesp",36,9,1,182.5,45.6,5.1
"West Betuwe",134,38,13,261.7,74.2,25.4
"West Maas en Waal",68,16,5,352,82.8,25.9
"Westerkwartier",53,14,4,83.6,22.1,6.3
"Westerveld",28,8,2,143.9,41.1,10.3
"Westervoort",28,10,3,187,66.8,20
"Westerwolde",5,5,0,19.4,19.4,0
"Westland",206,48,21,186.7,43.5,19
"Weststellingwerf",21,2,2,81,7.7,7.7
"Westvoorne",22,6,0,149.4,40.7,0
"Wierden",37,4,3,151.4,16.4,12.3
"Wijchen",114,38,7,277.2,92.4,17
"Wijdemeren",21,7,0,86.2,28.7,0
"Wijk bij Duurstede",25,8,1,104.6,33.5,4.2
"Winterswijk",26,3,1,90.1,10.4,3.5
"Woensdrecht",46,4,0,210.2,18.3,0
"Woerden",120,46,15,229.5,88,28.7
"Wormerland",35,16,6,214.7,98.2,36.8
"Woudenberg",22,9,1,164.6,67.4,7.5
"Zaanstad",281,101,35,179.3,64.4,22.3
"Zaltbommel",58,18,4,200.7,62.3,13.8
"Zandvoort",29,10,6,169.4,58.4,35.1
"Zeewolde",26,8,3,114.8,35.3,13.2
"Zeist",112,34,13,172.5,52.4,20
"Zevenaar",77,42,10,176,96,22.9
"Zoetermeer",143,38,9,114.1,30.3,7.2
"Zoeterwoude",7,2,0,81.3,23.2,0
"Zuidplas",97,19,5,221,43.3,11.4
"Zundert",57,19,8,261.2,87.1,36.7
"Zutphen",54,18,8,112.6,37.5,16.7
"Zwartewaterland",119,32,12,524.5,141,52.9
"Zwijndrecht",93,14,5,207.9,31.3,11.2
"Zwolle",289,52,34,224.3,40.4,26.4
