"Municipality","Cases","Hospitalization","Deaths","Cases.per.100k","Hospitalization.per.100k","Deaths.per.100k"
"Brummen",36,19,7,173.4,91.5,33.7
"Brunssum",81,40,13,291.2,143.8,46.7
"Bunnik",31,7,1,204.1,46.1,6.6
"Bunschoten",54,9,6,246.9,41.2,27.4
"Buren",41,15,6,153.3,56.1,22.4
"Capelle aan den IJssel",250,43,46,372.3,64,68.5
"Castricum",74,14,9,205.6,38.9,25
"Coevorden",54,13,1,153,36.8,2.8
"Cranendonck",160,60,32,755.9,283.5,151.2
"Cuijk",65,11,9,258.6,43.8,35.8
"Culemborg",54,21,7,186.5,72.5,24.2
"Dalfsen",76,15,6,265.9,52.5,21
"Dantumadiel",6,2,0,31.7,10.6,0
"De Bilt",121,24,12,280.6,55.7,27.8
"De Fryske Marren",55,14,5,106.7,27.1,9.7
"De Ronde Venen",80,39,10,179.9,87.7,22.5
"De Wolden",44,11,2,180.9,45.2,8.2
"Delft",119,38,9,114.8,36.7,8.7
"Delfzijl",16,5,0,64.9,20.3,0
"Den Helder",30,8,1,53.3,14.2,1.8
"Deurne",137,51,18,421.9,157,55.4
"Deventer",205,43,29,203.5,42.7,28.8
"Diemen",81,16,10,263.1,52,32.5
"Dinkelland",69,18,7,260.7,68,26.4
"Doesburg",28,7,6,252.8,63.2,54.2
"Doetinchem",92,17,14,158.6,29.3,24.1
"Dongen",70,18,11,266.9,68.6,41.9
"Dordrecht",254,79,23,212.9,66.2,19.3
"Drechterland",42,4,8,213,20.3,40.6
"Drimmelen",61,18,6,223.7,66,22
"Dronten",105,27,11,252.6,65,26.5
"Druten",109,24,8,576.2,126.9,42.3
"Duiven",45,14,6,179.1,55.7,23.9
"Echt-Susteren",82,38,15,259.3,120.2,47.4
"Edam-Volendam",78,21,3,215.5,58,8.3
"Ede",185,53,20,157.9,45.2,17.1
"Eemnes",14,2,1,151.4,21.6,10.8
"Eersel",60,24,9,310.7,124.3,46.6
"Eijsden-Margraten",146,52,23,566.9,201.9,89.3
"Eindhoven",428,159,71,182.6,67.8,30.3
"Elburg",111,22,8,479.3,95,34.5
"Emmen",95,20,10,88.7,18.7,9.3
"Enkhuizen",29,18,4,156,96.8,21.5
"Enschede",178,51,16,111.4,31.9,10
"Epe",123,34,17,370.6,102.5,51.2
"Ermelo",104,23,13,385.1,85.2,48.1
"Etten-Leur",161,40,26,366.9,91.2,59.3
"Geertruidenberg",41,11,6,190.4,51.1,27.9
"Geldrop-Mierlo",96,28,14,241.6,70.5,35.2
"Gemert-Bakel",163,72,30,530.5,234.3,97.6
"Gennep",52,16,10,307.3,94.5,59.1
"Gilze en Rijen",71,18,14,268.6,68.1,53
"Goeree-Overflakkee",244,53,29,487.5,105.9,57.9
"Goes",69,11,10,181.2,28.9,26.3
"Goirle",68,26,17,284.4,108.8,71.1
"Gooise Meren",93,23,2,160.2,39.6,3.4
"Gorinchem",139,17,14,375.6,45.9,37.8
"Gouda",225,35,32,306.4,47.7,43.6
"Grave",63,21,10,506.6,168.9,80.4
"Groningen",158,18,3,67.8,7.7,1.3
"Gulpen-Wittem",72,21,12,507.9,148.1,84.7
"Haaksbergen",51,14,4,209.8,57.6,16.5
"Haaren",39,17,7,271.4,118.3,48.7
"Haarlem",241,58,46,147.9,35.6,28.2
"Haarlemmermeer",199,60,20,127.5,38.5,12.8
"Halderberge",53,13,6,175.1,42.9,19.8
"Hardenberg",166,23,8,272.4,37.7,13.1
"Harderwijk",124,29,13,256,59.9,26.8
"Hardinxveld-Giessendam",29,1,2,158.5,5.5,10.9
"Harlingen",16,4,1,101.8,25.4,6.4
"Hattem",41,12,5,335.7,98.3,40.9
"Heemskerk",75,25,9,191.4,63.8,23
"Heemstede",87,10,30,319.4,36.7,110.1
"Heerde",176,40,25,946.9,215.2,134.5
"Heerenveen",82,13,19,162.4,25.7,37.6
"Heerhugowaard",134,26,8,232.7,45.1,13.9
"Heerlen",323,117,46,371,134.4,52.8
"Heeze-Leende",56,15,8,346.7,92.9,49.5
"Heiloo",45,9,7,187.7,37.5,29.2
"Hellendoorn",87,8,4,242.2,22.3,11.1
"Hellevoetsluis",58,14,1,144.4,34.9,2.5
"Helmond",298,96,33,322.4,103.9,35.7
"Hendrik-Ido-Ambacht",31,6,3,99.3,19.2,9.6
"Hengelo",113,20,15,139.3,24.6,18.5
"Het Hogeland",27,7,2,56.4,14.6,4.2
"Heumen",66,17,7,401.2,103.3,42.6
"Heusden",129,44,18,288.6,98.4,40.3
"Hillegom",28,7,2,126.1,31.5,9
"Hilvarenbeek",37,7,5,238.5,45.1,32.2
"Hilversum",158,27,4,173.8,29.7,4.4
"Hoeksche Waard",254,71,16,290.4,81.2,18.3
"Hof van Twente",58,15,2,165.7,42.8,5.7
"Hollands Kroon",57,26,6,117.7,53.7,12.4
"Hoogeveen",80,17,6,143.6,30.5,10.8
"Hoorn",76,30,11,103.8,41,15
"Horst aan de Maas",115,40,23,271,94.3,54.2
"Houten",106,24,12,211.4,47.9,23.9
"Huizen",101,19,3,244.7,46,7.3
"Hulst",29,9,4,105.2,32.7,14.5
"IJsselstein",117,34,29,343,99.7,85
"Kaag en Braassem",26,6,2,95.2,22,7.3
"Kampen",310,59,26,570.5,108.6,47.8
"Kapelle",22,3,1,173.4,23.6,7.9
"Katwijk",174,26,11,264.6,39.5,16.7
"Kerkrade",170,58,25,371.6,126.8,54.7
"Koggenland",32,6,6,140.6,26.4,26.4
"Krimpen aan den IJssel",64,9,5,216.7,30.5,16.9
"Krimpenerwaard",135,44,21,239.7,78.1,37.3
"Laarbeek",103,37,26,457.2,164.2,115.4
"Landerd",132,39,21,839.2,247.9,133.5
"Landgraaf",126,51,12,336.4,136.2,32
"Landsmeer",22,3,2,191.4,26.1,17.4
"Langedijk",43,16,2,152.7,56.8,7.1
"Lansingerland",163,37,18,261.2,59.3,28.8
"Laren",23,8,1,204,71,8.9
"Leeuwarden",54,33,6,43.5,26.6,4.8
"Leiden",126,38,15,100.7,30.4,12
"Leiderdorp",27,10,5,99.8,37,18.5
"Leidschendam-Voorburg",93,19,8,121.5,24.8,10.5
"Lelystad",140,56,12,178.1,71.2,15.3
"Leudal",172,53,27,479.2,147.6,75.2
"Leusden",41,9,4,134.9,29.6,13.2
"Lingewaard",96,29,8,206,62.2,17.2
"Lisse",20,6,2,87.1,26.1,8.7
"Lochem",79,12,11,234.2,35.6,32.6
"Loon op Zand",53,20,6,226.4,85.4,25.6
"Lopik",54,19,7,373.2,131.3,48.4
"Loppersum",2,0,0,21,0,0
"Losser",22,7,0,97,30.9,0
"Maasdriel",40,15,5,159.8,59.9,20
"Maasgouw",94,27,10,392.3,112.7,41.7
"Maassluis",51,17,3,153.5,51.2,9
"Maastricht",658,169,93,541.3,139,76.5
"Medemblik",68,18,6,150.8,39.9,13.3
"Meerssen",87,21,11,462,111.5,58.4
"Meierijstad",502,203,121,618.2,250,149
"Meppel",31,8,3,91.4,23.6,8.8
"Middelburg",50,17,7,102.4,34.8,14.3
"Midden-Delfland",16,4,0,82.7,20.7,0
"Midden-Drenthe",20,6,0,60.3,18.1,0
"Midden-Groningen",30,6,3,49.3,9.9,4.9
"Mill en Sint Hubert",36,9,4,329,82.3,36.6
"Moerdijk",66,13,8,177.7,35,21.5
"Molenlanden",102,18,6,232.2,41,13.7
"Montferland",83,12,5,230.5,33.3,13.9
"Montfoort",34,12,4,244.3,86.2,28.7
"Mook en Middelaar",33,6,4,420.5,76.5,51
"Neder-Betuwe",108,31,18,443.7,127.4,73.9
"Nederweert",50,31,7,293.7,182.1,41.1
"Nieuwegein",101,40,12,159.2,63,18.9
"Nieuwkoop",45,8,4,156.2,27.8,13.9
"Nijkerk",51,22,2,118.1,51,4.6
"Nijmegen",512,119,50,288.1,67,28.1
"Nissewaard",149,45,11,174.8,52.8,12.9
"Noardeast-Fryslân",23,6,4,50.8,13.3,8.8
"Noord-Beveland",6,1,0,81.1,13.5,0
"Noordenveld",18,4,1,57.6,12.8,3.2
"Noordoostpolder",69,14,4,146,29.6,8.5
"Noordwijk",39,15,2,89.6,34.5,4.6
"Nuenen Gerwen en Nederwetten",45,16,8,192.5,68.4,34.2
"Nunspeet",188,39,18,675.2,140.1,64.6
"Oegstgeest",36,8,3,144.9,32.2,12.1
"Oirschot",57,12,8,304.4,64.1,42.7
"Oisterwijk",58,16,9,221,61,34.3
"Oldambt",13,7,0,34,18.3,0
"Oldebroek",144,32,16,609,135.3,67.7
"Oldenzaal",48,14,5,150.8,44,15.7
"Olst-Wijhe",46,12,8,252,65.7,43.8
"Ommen",50,9,2,277.7,50,11.1
"Oost Gelre",49,10,5,165.4,33.8,16.9
"Oosterhout",100,44,13,178.6,78.6,23.2
"Ooststellingwerf",7,3,0,27.5,11.8,0
"Oostzaan",26,11,1,267.1,113,10.3
"Opmeer",8,1,1,67.6,8.4,8.4
"Opsterland",23,6,0,77.3,20.2,0
"Oss",436,163,81,474.3,177.3,88.1
"Oude IJsselstreek",67,15,9,170.1,38.1,22.8
"Ouder-Amstel",30,5,0,213.8,35.6,0
"Oudewater",51,25,8,498.7,244.5,78.2
"Overbetuwe",118,56,14,246.3,116.9,29.2
"Papendrecht",53,7,6,164.9,21.8,18.7
"Peel en Maas",257,141,57,591.9,324.7,131.3
"Pekela",5,4,0,41,32.8,0
"Pijnacker-Nootdorp",105,21,10,189.8,38,18.1
"Purmerend",198,64,29,243.7,78.8,35.7
"Putten",20,4,0,82.9,16.6,0
"Raalte",137,23,16,363.3,61,42.4
"Reimerswaal",28,4,2,123.2,17.6,8.8
"Renkum",63,14,5,200.6,44.6,15.9
"Renswoude",18,5,5,330.4,91.8,91.8
"Reusel-De Mierden",21,10,2,160.2,76.3,15.3
"Rheden",73,32,14,166.9,73.2,32
"Rhenen",24,8,4,119.3,39.8,19.9
"Ridderkerk",100,33,11,216.4,71.4,23.8
"Rijssen-Holten",140,28,11,366.7,73.3,28.8
"Rijswijk",103,32,17,189.2,58.8,31.2
"Roerdalen",46,27,7,223.6,131.2,34
"Roermond",121,58,20,207.7,99.6,34.3
"Roosendaal",196,27,16,253.8,35,20.7
"Rotterdam",1926,418,214,295.7,64.2,32.9
"Rozendaal",3,1,0,176,58.7,0
"Rucphen",57,8,7,249.2,35,30.6
"s-Gravenhage",1117,278,143,204.9,51,26.2
"Schagen",70,19,7,150.6,40.9,15.1
"Scherpenzeel",22,4,2,222.7,40.5,20.2
"Schiedam",179,41,10,227.3,52.1,12.7
"Schiermonnikoog",0,0,0,0,0,0
"Schouwen-Duiveland",31,11,0,91.6,32.5,0
"Simpelveld",39,17,4,369.6,161.1,37.9
"Sint Anthonis",61,20,10,522.6,171.4,85.7
"Sint-Michielsgestel",90,35,15,308.2,119.9,51.4
"Sittard-Geleen",355,109,52,384.1,117.9,56.3
"Sliedrecht",48,8,4,190.3,31.7,15.9
"Sluis",17,8,4,73.2,34.5,17.2
"Smallingerland",50,9,5,89,16,8.9
"Soest",74,22,10,158.8,47.2,21.5
"Someren",91,30,7,469.7,154.8,36.1
"Son en Breugel",69,29,14,398.4,167.4,80.8
"Stadskanaal",5,2,1,15.8,6.3,3.2
"Staphorst",55,8,4,320.8,46.7,23.3
"Stede Broec",48,19,5,220.9,87.4,23
"Steenbergen",75,13,11,306.1,53.1,44.9
"Steenwijkerland",84,14,5,190.3,31.7,11.3
"Stein",108,43,15,432,172,60
"Stichtse Vecht",93,30,8,143.2,46.2,12.3
"Súdwest-Fryslân",71,17,3,78.9,18.9,3.3
"Terneuzen",101,24,3,185.5,44.1,5.5
"Terschelling",2,0,0,40.9,0,0
"Texel",10,4,1,73.7,29.5,7.4
"Teylingen",48,12,1,128.3,32.1,2.7
"Tholen",132,38,14,512.5,147.5,54.4
"Tiel",97,40,17,230.1,94.9,40.3
"Tilburg",643,175,148,292.5,79.6,67.3
"Tubbergen",76,11,3,357.2,51.7,14.1
"Twenterand",56,12,2,166,35.6,5.9
"Tynaarlo",38,9,0,112.2,26.6,0
"Tytsjerksteradiel",15,4,1,46.8,12.5,3.1
"Uden",249,116,62,591.1,275.4,147.2
"Uitgeest",21,5,1,153.9,36.6,7.3
"Uithoorn",46,16,2,156.1,54.3,6.8
"Urk",67,21,4,318.5,99.8,19
"Utrecht",802,227,81,224.2,63.5,22.6
"Utrechtse Heuvelrug",90,30,13,181.4,60.5,26.2
"Vaals",28,10,1,277.3,99,9.9
"Valkenburg aan de Geul",72,16,7,440.1,97.8,42.8
"Valkenswaard",155,16,31,496.8,51.3,99.4
"Veendam",8,2,0,29.2,7.3,0
"Veenendaal",146,47,10,219.6,70.7,15
"Veere",24,6,2,109.7,27.4,9.1
"Veldhoven",114,28,16,250.8,61.6,35.2
"Velsen",252,30,36,367,43.7,52.4
"Venlo",285,125,54,280,122.8,53
"Venray",99,37,17,227,84.9,39
"Vijfheerenlanden",208,29,35,366.1,51,61.6
"Vlaardingen",227,34,21,309.1,46.3,28.6
"Vlieland",0,0,0,0,0,0
"Vlissingen",48,9,5,108.2,20.3,11.3
"Voerendaal",43,17,7,344.8,136.3,56.1
"Voorschoten",37,9,5,144.5,35.2,19.5
"Voorst",53,11,11,215.9,44.8,44.8
"Vught",97,41,15,365.3,154.4,56.5
"Waadhoeke",88,11,9,191,23.9,19.5
"Waalre",27,7,4,154.7,40.1,22.9
"Waalwijk",135,23,29,277.7,47.3,59.6
"Waddinxveen",48,16,5,163.9,54.6,17.1
"Wageningen",44,20,9,110.9,50.4,22.7
"Wassenaar",44,8,10,167.8,30.5,38.1
"Waterland",30,15,3,172.2,86.1,17.2
"Weert",120,64,11,239.5,127.7,22
"Weesp",58,9,1,294,45.6,5.1
"West Betuwe",161,41,23,314.5,80.1,44.9
"West Maas en Waal",75,17,8,388.2,88,41.4
"Westerkwartier",55,14,4,86.8,22.1,6.3
"Westerveld",32,9,3,164.4,46.2,15.4
"Westervoort",32,12,4,213.7,80.1,26.7
"Westerwolde",6,5,0,23.3,19.4,0
"Westland",236,53,25,213.9,48,22.7
"Weststellingwerf",26,3,4,100.3,11.6,15.4
"Westvoorne",24,6,0,163,40.7,0
"Wierden",44,4,5,180,16.4,20.5
"Wijchen",126,39,11,306.4,94.8,26.7
"Wijdemeren",25,7,0,102.6,28.7,0
"Wijk bij Duurstede",28,9,1,117.1,37.6,4.2
"Winterswijk",37,4,2,128.2,13.9,6.9
"Woensdrecht",58,5,6,265,22.8,27.4
"Woerden",139,45,16,265.8,86.1,30.6
"Wormerland",42,19,6,257.7,116.6,36.8
"Woudenberg",28,9,1,209.5,67.4,7.5
"Zaanstad",326,107,40,208,68.3,25.5
"Zaltbommel",76,18,9,263,62.3,31.1
"Zandvoort",31,10,8,181.1,58.4,46.7
"Zeewolde",34,11,4,150.1,48.6,17.7
"Zeist",138,33,16,212.5,50.8,24.6
"Zevenaar",81,42,13,185.2,96,29.7
"Zoetermeer",164,47,10,130.9,37.5,8
"Zoeterwoude",9,3,0,104.5,34.8,0
"Zuidplas",118,22,16,268.8,50.1,36.5
"Zundert",67,20,9,307,91.7,41.2
"Zutphen",71,20,8,148.1,41.7,16.7
"Zwartewaterland",136,35,15,599.4,154.3,66.1
"Zwijndrecht",114,17,9,254.8,38,20.1
"Zwolle",336,53,45,260.8,41.1,34.9
