"Municipality","Cases","Hospitalization","Deaths","Cases.per.100k","Hospitalization.per.100k","Deaths.per.100k"
"Diemen",63,14,6,204.7,45.5,19.5
"Dinkelland",66,17,7,249.3,64.2,26.4
"Doesburg",21,7,6,189.6,63.2,54.2
"Doetinchem",73,13,12,125.8,22.4,20.7
"Dongen",61,15,10,232.6,57.2,38.1
"Dordrecht",222,74,18,186.1,62,15.1
"Drechterland",39,3,8,197.8,15.2,40.6
"Drimmelen",53,18,4,194.3,66,14.7
"Dronten",91,25,5,218.9,60.1,12
"Druten",102,21,6,539.2,111,31.7
"Duiven",36,12,4,143.3,47.8,15.9
"Echt-Susteren",75,36,14,237.2,113.9,44.3
"Edam-Volendam",71,19,0,196.1,52.5,0
"Ede",164,53,18,140,45.2,15.4
"Eemnes",14,2,1,151.4,21.6,10.8
"Eersel",56,22,8,289.9,113.9,41.4
"Eijsden-Margraten",130,49,19,504.8,190.3,73.8
"Eindhoven",374,142,58,159.5,60.6,24.7
"Elburg",97,16,4,418.8,69.1,17.3
"Emmen",74,17,7,69.1,15.9,6.5
"Enkhuizen",27,18,4,145.2,96.8,21.5
"Enschede",158,50,13,98.9,31.3,8.1
"Epe",106,29,15,319.4,87.4,45.2
"Ermelo",86,18,11,318.5,66.7,40.7
"Etten-Leur",140,39,25,319.1,88.9,57
"Geertruidenberg",32,10,5,148.6,46.4,23.2
"Geldrop-Mierlo",86,25,14,216.4,62.9,35.2
"Gemert-Bakel",154,71,29,501.2,231.1,94.4
"Gennep",48,15,10,283.6,88.6,59.1
"Gilze en Rijen",63,17,12,238.3,64.3,45.4
"Goeree-Overflakkee",238,52,25,475.5,103.9,50
"Goes",65,11,8,170.7,28.9,21
"Goirle",63,26,15,263.5,108.8,62.7
"Gooise Meren",88,23,2,151.6,39.6,3.4
"Gorinchem",127,16,12,343.2,43.2,32.4
"Gouda",197,32,23,268.2,43.6,31.3
"Grave",52,18,6,418.1,144.7,48.2
"Groningen",150,16,2,64.4,6.9,0.9
"Gulpen-Wittem",59,18,8,416.2,127,56.4
"Haaksbergen",49,14,3,201.6,57.6,12.3
"Haaren",36,17,7,250.5,118.3,48.7
"Haarlem",228,55,46,139.9,33.8,28.2
"Haarlemmermeer",181,57,17,116,36.5,10.9
"Halderberge",51,13,6,168.4,42.9,19.8
"Hardenberg",153,23,6,251.1,37.7,9.8
"Harderwijk",91,23,10,187.9,47.5,20.6
"Hardinxveld-Giessendam",27,1,2,147.6,5.5,10.9
"Harlingen",15,4,1,95.4,25.4,6.4
"Hattem",39,11,5,319.3,90.1,40.9
"Heemskerk",75,25,8,191.4,63.8,20.4
"Heemstede",87,10,27,319.4,36.7,99.1
"Heerde",143,31,18,769.4,166.8,96.8
"Heerenveen",77,13,15,152.5,25.7,29.7
"Heerhugowaard",117,25,7,203.2,43.4,12.2
"Heerlen",266,106,40,305.5,121.8,45.9
"Heeze-Leende",51,13,6,315.8,80.5,37.2
"Heiloo",41,9,7,171,37.5,29.2
"Hellendoorn",54,7,2,150.3,19.5,5.6
"Hellevoetsluis",56,14,1,139.4,34.9,2.5
"Helmond",259,90,32,280.2,97.4,34.6
"Hendrik-Ido-Ambacht",27,6,2,86.5,19.2,6.4
"Hengelo",110,19,15,135.6,23.4,18.5
"Het Hogeland",25,7,1,52.3,14.6,2.1
"Heumen",56,17,4,340.4,103.3,24.3
"Heusden",109,42,13,243.9,94,29.1
"Hillegom",28,7,1,126.1,31.5,4.5
"Hilvarenbeek",31,7,4,199.8,45.1,25.8
"Hilversum",111,24,3,122.1,26.4,3.3
"Hoeksche Waard",199,69,12,227.5,78.9,13.7
"Hof van Twente",57,14,2,162.8,40,5.7
"Hollands Kroon",56,26,5,115.6,53.7,10.3
"Hoogeveen",64,15,5,114.9,26.9,9
"Hoorn",72,29,11,98.3,39.6,15
"Horst aan de Maas",102,40,19,240.4,94.3,44.8
"Houten",96,24,11,191.4,47.9,21.9
"Huizen",73,18,3,176.9,43.6,7.3
"Hulst",26,8,4,94.4,29,14.5
"IJsselstein",94,33,24,275.6,96.7,70.4
"Kaag en Braassem",21,6,2,76.9,22,7.3
"Kampen",288,58,23,530,106.7,42.3
"Kapelle",17,2,1,134,15.8,7.9
"Katwijk",137,22,8,208.4,33.5,12.2
"Kerkrade",130,53,19,284.2,115.9,41.5
"Koggenland",30,6,6,131.9,26.4,26.4
"Krimpen aan den IJssel",55,9,4,186.2,30.5,13.5
"Krimpenerwaard",118,40,20,209.5,71,35.5
"Laarbeek",90,35,25,399.5,155.3,111
"Landerd",113,31,15,718.4,197.1,95.4
"Landgraaf",109,47,11,291,125.5,29.4
"Landsmeer",20,3,2,174,26.1,17.4
"Langedijk",41,16,2,145.6,56.8,7.1
"Lansingerland",149,35,15,238.8,56.1,24
"Laren",22,8,1,195.1,71,8.9
"Leeuwarden",49,32,6,39.5,25.8,4.8
"Leiden",111,36,12,88.7,28.8,9.6
"Leiderdorp",23,10,3,85,37,11.1
"Leidschendam-Voorburg",76,19,6,99.3,24.8,7.8
"Lelystad",114,50,10,145,63.6,12.7
"Leudal",160,53,22,445.7,147.6,61.3
"Leusden",34,8,4,111.8,26.3,13.2
"Lingewaard",83,28,5,178.1,60.1,10.7
"Lisse",20,6,2,87.1,26.1,8.7
"Lochem",65,11,8,192.7,32.6,23.7
"Loon op Zand",49,20,5,209.3,85.4,21.4
"Lopik",44,18,5,304.1,124.4,34.6
"Loppersum",2,0,0,21,0,0
"Losser",20,7,0,88.2,30.9,0
"Maasdriel",30,15,4,119.8,59.9,16
"Maasgouw",70,26,10,292.2,108.5,41.7
"Maassluis",45,17,2,135.5,51.2,6
"Maastricht",550,155,64,452.5,127.5,52.6
"Medemblik",59,17,6,130.8,37.7,13.3
"Meerssen",74,18,9,392.9,95.6,47.8
"Meierijstad",452,172,112,556.7,211.8,137.9
"Meppel",28,6,3,82.6,17.7,8.8
"Middelburg",41,14,7,84,28.7,14.3
"Midden-Delfland",14,4,0,72.4,20.7,0
"Midden-Drenthe",18,6,0,54.2,18.1,0
"Midden-Groningen",26,6,1,42.8,9.9,1.6
"Mill en Sint Hubert",28,9,4,255.9,82.3,36.6
"Moerdijk",53,13,6,142.7,35,16.2
"Molenlanden",90,17,4,204.9,38.7,9.1
"Montferland",69,11,4,191.6,30.5,11.1
"Montfoort",32,12,4,229.9,86.2,28.7
"Mook en Middelaar",31,6,4,395.1,76.5,51
"Neder-Betuwe",85,31,15,349.2,127.4,61.6
"Nederweert",43,28,6,252.6,164.5,35.2
"Nieuwegein",84,37,10,132.4,58.3,15.8
"Nieuwkoop",44,8,4,152.7,27.8,13.9
"Nijkerk",47,21,2,108.9,48.6,4.6
"Nijmegen",481,115,44,270.7,64.7,24.8
"Nissewaard",129,39,9,151.3,45.8,10.6
"Noardeast-Fryslân",23,6,4,50.8,13.3,8.8
"Noord-Beveland",5,1,0,67.6,13.5,0
"Noordenveld",17,3,1,54.4,9.6,3.2
"Noordoostpolder",53,13,3,112.1,27.5,6.3
"Noordwijk",37,14,1,85,32.2,2.3
"Nuenen Gerwen en Nederwetten",41,15,5,175.4,64.2,21.4
"Nunspeet",155,33,16,556.7,118.5,57.5
"Oegstgeest",34,7,1,136.9,28.2,4
"Oirschot",48,12,6,256.4,64.1,32
"Oisterwijk",54,16,9,205.8,61,34.3
"Oldambt",8,4,0,20.9,10.5,0
"Oldebroek",105,26,13,444.1,110,55
"Oldenzaal",46,14,5,144.5,44,15.7
"Olst-Wijhe",40,12,6,219.2,65.7,32.9
"Ommen",46,9,2,255.5,50,11.1
"Oost Gelre",45,9,5,151.9,30.4,16.9
"Oosterhout",82,39,11,146.5,69.7,19.6
"Ooststellingwerf",5,3,0,19.6,11.8,0
"Oostzaan",23,10,1,236.3,102.7,10.3
"Opmeer",7,1,1,59.1,8.4,8.4
"Opsterland",21,6,0,70.6,20.2,0
"Oss",384,119,74,417.7,129.4,80.5
"Oude IJsselstreek",51,13,6,129.5,33,15.2
"Ouder-Amstel",25,5,0,178.2,35.6,0
"Oudewater",46,25,7,449.8,244.5,68.5
"Overbetuwe",108,55,11,225.4,114.8,23
"Papendrecht",43,7,6,133.8,21.8,18.7
"Peel en Maas",239,139,56,550.4,320.1,129
"Pekela",5,4,0,41,32.8,0
"Pijnacker-Nootdorp",84,22,6,151.8,39.8,10.8
"Purmerend",171,61,18,210.5,75.1,22.2
"Putten",17,3,0,70.5,12.4,0
"Raalte",112,23,10,297,61,26.5
"Reimerswaal",24,4,2,105.6,17.6,8.8
"Renkum",55,14,2,175.1,44.6,6.4
"Renswoude",16,4,5,293.7,73.4,91.8
"Reusel-De Mierden",21,10,1,160.2,76.3,7.6
"Rheden",64,31,14,146.3,70.9,32
"Rhenen",20,7,4,99.4,34.8,19.9
"Ridderkerk",88,32,11,190.5,69.3,23.8
"Rijssen-Holten",103,26,6,269.8,68.1,15.7
"Rijswijk",81,23,6,148.8,42.3,11
"Roerdalen",43,26,7,209,126.4,34
"Roermond",115,53,20,197.4,91,34.3
"Roosendaal",168,23,15,217.5,29.8,19.4
"Rotterdam",1620,361,131,248.7,55.4,20.1
"Rozendaal",3,1,0,176,58.7,0
"Rucphen",44,7,7,192.4,30.6,30.6
"s-Gravenhage",886,255,92,162.5,46.8,16.9
"Schagen",66,19,3,142,40.9,6.5
"Scherpenzeel",18,3,2,182.2,30.4,20.2
"Schiedam",150,35,5,190.5,44.5,6.4
"Schiermonnikoog",0,0,0,0,0,0
"Schouwen-Duiveland",30,11,0,88.6,32.5,0
"Simpelveld",37,17,3,350.6,161.1,28.4
"Sint Anthonis",56,19,10,479.8,162.8,85.7
"Sint-Michielsgestel",77,34,13,263.7,116.4,44.5
"Sittard-Geleen",306,95,42,331.1,102.8,45.4
"Sliedrecht",35,7,3,138.8,27.8,11.9
"Sluis",16,7,4,68.9,30.2,17.2
"Smallingerland",39,7,4,69.5,12.5,7.1
"Soest",69,21,9,148,45.1,19.3
"Someren",79,29,6,407.7,149.7,31
"Son en Breugel",64,27,11,369.5,155.9,63.5
"Stadskanaal",5,2,1,15.8,6.3,3.2
"Staphorst",52,8,3,303.3,46.7,17.5
"Stede Broec",45,18,4,207,82.8,18.4
"Steenbergen",57,12,7,232.6,49,28.6
"Steenwijkerland",76,12,4,172.2,27.2,9.1
"Stein",91,38,15,364,152,60
"Stichtse Vecht",82,28,6,126.3,43.1,9.2
"Súdwest-Fryslân",68,17,1,75.6,18.9,1.1
"Terneuzen",91,21,2,167.2,38.6,3.7
"Terschelling",2,0,0,40.9,0,0
"Texel",11,4,1,81,29.5,7.4
"Teylingen",40,12,0,106.9,32.1,0
"Tholen",125,38,12,485.3,147.5,46.6
"Tiel",85,38,15,201.6,90.1,35.6
"Tilburg",590,164,125,268.4,74.6,56.9
"Tubbergen",72,10,3,338.4,47,14.1
"Twenterand",47,11,2,139.3,32.6,5.9
"Tynaarlo",36,8,0,106.3,23.6,0
"Tytsjerksteradiel",15,4,1,46.8,12.5,3.1
"Uden",232,93,58,550.8,220.8,137.7
"Uitgeest",21,5,1,153.9,36.6,7.3
"Uithoorn",42,16,1,142.5,54.3,3.4
"Urk",57,19,4,271,90.3,19
"Utrecht",675,202,67,188.7,56.5,18.7
"Utrechtse Heuvelrug",82,25,6,165.3,50.4,12.1
"Vaals",27,9,1,267.4,89.1,9.9
"Valkenburg aan de Geul",61,16,6,372.9,97.8,36.7
"Valkenswaard",118,15,28,378.2,48.1,89.7
"Veendam",8,2,0,29.2,7.3,0
"Veenendaal",115,37,9,173,55.6,13.5
"Veere",24,6,1,109.7,27.4,4.6
"Veldhoven",107,25,15,235.4,55,33
"Velsen",224,28,26,326.2,40.8,37.9
"Venlo",255,118,49,250.5,115.9,48.1
"Venray",92,36,16,211,82.6,36.7
"Vijfheerenlanden",186,27,32,327.4,47.5,56.3
"Vlaardingen",170,31,15,231.5,42.2,20.4
"Vlieland",0,0,0,0,0,0
"Vlissingen",46,8,4,103.7,18,9
"Voerendaal",38,16,6,304.7,128.3,48.1
"Voorschoten",31,9,5,121.1,35.2,19.5
"Voorst",52,11,8,211.8,44.8,32.6
"Vught",88,37,15,331.4,139.3,56.5
"Waadhoeke",76,9,7,164.9,19.5,15.2
"Waalre",25,6,4,143.2,34.4,22.9
"Waalwijk",123,23,24,253,47.3,49.4
"Waddinxveen",44,15,5,150.2,51.2,17.1
"Wageningen",40,18,8,100.8,45.4,20.2
"Wassenaar",39,8,9,148.8,30.5,34.3
"Waterland",26,14,3,149.2,80.4,17.2
"Weert",106,58,10,211.5,115.8,20
"Weesp",37,9,1,187.5,45.6,5.1
"West Betuwe",141,40,15,275.4,78.1,29.3
"West Maas en Waal",69,16,5,357.1,82.8,25.9
"Westerkwartier",54,14,4,85.2,22.1,6.3
"Westerveld",28,8,2,143.9,41.1,10.3
"Westervoort",30,12,3,200.4,80.1,20
"Westerwolde",6,5,0,23.3,19.4,0
"Westland",208,49,22,188.5,44.4,19.9
"Weststellingwerf",22,2,2,84.9,7.7,7.7
"Westvoorne",22,6,0,149.4,40.7,0
"Wierden",37,4,3,151.4,16.4,12.3
"Wijchen",118,38,8,286.9,92.4,19.5
"Wijdemeren",21,7,0,86.2,28.7,0
"Wijk bij Duurstede",25,8,1,104.6,33.5,4.2
"Winterswijk",28,3,1,97,10.4,3.5
"Woensdrecht",50,4,4,228.5,18.3,18.3
"Woerden",122,46,15,233.3,88,28.7
"Wormerland",35,17,6,214.7,104.3,36.8
"Woudenberg",24,9,1,179.6,67.4,7.5
"Zaanstad",287,104,35,183.1,66.4,22.3
"Zaltbommel",60,18,6,207.6,62.3,20.8
"Zandvoort",29,10,7,169.4,58.4,40.9
"Zeewolde",28,9,3,123.6,39.7,13.2
"Zeist",115,34,15,177.1,52.4,23.1
"Zevenaar",77,42,10,176,96,22.9
"Zoetermeer",146,38,9,116.5,30.3,7.2
"Zoeterwoude",7,2,0,81.3,23.2,0
"Zuidplas",101,19,7,230.1,43.3,15.9
"Zundert",60,19,8,275,87.1,36.7
"Zutphen",54,18,8,112.6,37.5,16.7
"Zwartewaterland",120,32,12,528.9,141,52.9
"Zwijndrecht",96,15,6,214.6,33.5,13.4
"Zwolle",295,52,36,229,40.4,27.9
