"Municipality","Cases","Hospitalization","Deaths","Cases.per.100k","Hospitalization.per.100k","Deaths.per.100k"
"Schagen",70,19,7,150.6,40.9,15.1
"Scherpenzeel",21,3,2,212.6,30.4,20.2
"Schiedam",176,40,10,223.5,50.8,12.7
"Schiermonnikoog",0,0,0,0,0,0
"Schouwen-Duiveland",31,11,0,91.6,32.5,0
"Simpelveld",39,17,4,369.6,161.1,37.9
"Sint Anthonis",61,20,10,522.6,171.4,85.7
"Sint-Michielsgestel",88,35,15,301.3,119.9,51.4
"Sittard-Geleen",346,108,51,374.4,116.9,55.2
"Sliedrecht",48,8,4,190.3,31.7,15.9
"Sluis",17,8,4,73.2,34.5,17.2
"Smallingerland",50,9,5,89,16,8.9
"Soest",73,22,10,156.6,47.2,21.5
"Someren",91,29,7,469.7,149.7,36.1
"Son en Breugel",69,29,14,398.4,167.4,80.8
"Stadskanaal",5,2,1,15.8,6.3,3.2
"Staphorst",55,8,4,320.8,46.7,23.3
"Stede Broec",47,19,5,216.3,87.4,23
"Steenbergen",73,13,11,297.9,53.1,44.9
"Steenwijkerland",82,14,5,185.8,31.7,11.3
"Stein",105,41,15,420,164,60
"Stichtse Vecht",93,30,7,143.2,46.2,10.8
"Súdwest-Fryslân",71,17,3,78.9,18.9,3.3
"Terneuzen",101,24,3,185.5,44.1,5.5
"Terschelling",2,0,0,40.9,0,0
"Texel",10,4,1,73.7,29.5,7.4
"Teylingen",46,12,1,122.9,32.1,2.7
"Tholen",131,38,14,508.6,147.5,54.4
"Tiel",97,40,17,230.1,94.9,40.3
"Tilburg",638,175,147,290.3,79.6,66.9
"Tubbergen",75,11,3,352.5,51.7,14.1
"Twenterand",55,12,2,163,35.6,5.9
"Tynaarlo",37,9,0,109.2,26.6,0
"Tytsjerksteradiel",15,4,1,46.8,12.5,3.1
"Uden",248,115,61,588.8,273,144.8
"Uitgeest",21,5,1,153.9,36.6,7.3
"Uithoorn",46,16,2,156.1,54.3,6.8
"Urk",66,21,4,313.8,99.8,19
"Utrecht",788,227,77,220.3,63.5,21.5
"Utrechtse Heuvelrug",90,30,11,181.4,60.5,22.2
"Vaals",28,10,1,277.3,99,9.9
"Valkenburg aan de Geul",72,16,7,440.1,97.8,42.8
"Valkenswaard",152,16,31,487.2,51.3,99.4
"Veendam",8,2,0,29.2,7.3,0
"Veenendaal",145,47,10,218.1,70.7,15
"Veere",24,6,2,109.7,27.4,9.1
"Veldhoven",113,28,16,248.6,61.6,35.2
"Velsen",251,30,34,365.6,43.7,49.5
"Venlo",282,124,54,277,121.8,53
"Venray",99,37,16,227,84.9,36.7
"Vijfheerenlanden",203,29,35,357.3,51,61.6
"Vlaardingen",221,33,18,300.9,44.9,24.5
"Vlieland",0,0,0,0,0,0
"Vlissingen",47,9,5,105.9,20.3,11.3
"Voerendaal",42,16,7,336.8,128.3,56.1
"Voorschoten",36,9,5,140.6,35.2,19.5
"Voorst",53,11,9,215.9,44.8,36.7
"Vught",96,41,15,361.5,154.4,56.5
"Waadhoeke",86,11,8,186.6,23.9,17.4
"Waalre",27,7,4,154.7,40.1,22.9
"Waalwijk",135,23,29,277.7,47.3,59.6
"Waddinxveen",48,16,5,163.9,54.6,17.1
"Wageningen",44,19,9,110.9,47.9,22.7
"Wassenaar",44,8,9,167.8,30.5,34.3
"Waterland",30,14,3,172.2,80.4,17.2
"Weert",119,64,11,237.5,127.7,22
"Weesp",57,9,1,288.9,45.6,5.1
"West Betuwe",160,41,23,312.5,80.1,44.9
"West Maas en Waal",74,17,8,383,88,41.4
"Westerkwartier",55,14,4,86.8,22.1,6.3
"Westerveld",32,9,3,164.4,46.2,15.4
"Westervoort",31,12,4,207,80.1,26.7
"Westerwolde",6,5,0,23.3,19.4,0
"Westland",231,52,25,209.3,47.1,22.7
"Weststellingwerf",26,3,4,100.3,11.6,15.4
"Westvoorne",23,6,0,156.2,40.7,0
"Wierden",43,4,5,175.9,16.4,20.5
"Wijchen",124,38,11,301.5,92.4,26.7
"Wijdemeren",24,7,0,98.5,28.7,0
"Wijk bij Duurstede",28,9,1,117.1,37.6,4.2
"Winterswijk",36,4,2,124.7,13.9,6.9
"Woensdrecht",58,5,6,265,22.8,27.4
"Woerden",137,45,16,262,86.1,30.6
"Wormerland",41,19,6,251.5,116.6,36.8
"Woudenberg",27,9,1,202.1,67.4,7.5
"Zaanstad",325,106,39,207.4,67.6,24.9
"Zaltbommel",74,18,8,256,62.3,27.7
"Zandvoort",30,10,8,175.3,58.4,46.7
"Zeewolde",34,11,4,150.1,48.6,17.7
"Zeist",135,33,16,207.9,50.8,24.6
"Zevenaar",80,42,13,182.9,96,29.7
"Zoetermeer",163,46,10,130.1,36.7,8
"Zoeterwoude",8,3,0,92.9,34.8,0
"Zuidplas",117,22,14,266.6,50.1,31.9
"Zundert",66,20,9,302.5,91.7,41.2
"Zutphen",68,20,8,141.8,41.7,16.7
"Zwartewaterland",135,35,15,595,154.3,66.1
"Zwijndrecht",113,16,9,252.6,35.8,20.1
"Zwolle",332,53,44,257.7,41.1,34.2
