"Municipality","Cases","Hospitalization","Deaths","Cases.per.100k","Hospitalization.per.100k","Deaths.per.100k"
"Hendrik-Ido-Ambacht",29,6,3,92.9,19.2,9.6
"Hengelo",112,20,15,138,24.6,18.5
"Het Hogeland",26,7,2,54.4,14.6,4.2
"Heumen",64,17,6,389.1,103.3,36.5
"Heusden",128,44,18,286.4,98.4,40.3
"Hillegom",28,7,2,126.1,31.5,9
"Hilvarenbeek",35,7,5,225.6,45.1,32.2
"Hilversum",155,27,4,170.5,29.7,4.4
"Hoeksche Waard",244,71,14,279,81.2,16
"Hof van Twente",58,15,2,165.7,42.8,5.7
"Hollands Kroon",57,26,6,117.7,53.7,12.4
"Hoogeveen",79,15,5,141.8,26.9,9
"Hoorn",76,30,11,103.8,41,15
"Horst aan de Maas",114,40,23,268.7,94.3,54.2
"Houten",106,24,12,211.4,47.9,23.9
"Huizen",96,19,3,232.6,46,7.3
"Hulst",29,9,4,105.2,32.7,14.5
"IJsselstein",113,33,28,331.3,96.7,82.1
"Kaag en Braassem",26,6,2,95.2,22,7.3
"Kampen",305,59,26,561.3,108.6,47.8
"Kapelle",22,3,1,173.4,23.6,7.9
"Katwijk",167,26,11,254,39.5,16.7
"Kerkrade",157,56,24,343.2,122.4,52.5
"Koggenland",32,6,6,140.6,26.4,26.4
"Krimpen aan den IJssel",63,9,5,213.3,30.5,16.9
"Krimpenerwaard",130,42,19,230.8,74.6,33.7
"Laarbeek",103,37,26,457.2,164.2,115.4
"Landerd",129,39,20,820.1,247.9,127.1
"Landgraaf",125,50,12,333.7,133.5,32
"Landsmeer",22,3,2,191.4,26.1,17.4
"Langedijk",43,16,2,152.7,56.8,7.1
"Lansingerland",159,36,18,254.8,57.7,28.8
"Laren",24,8,1,212.9,71,8.9
"Leeuwarden",54,33,6,43.5,26.6,4.8
"Leiden",124,37,15,99.1,29.6,12
"Leiderdorp",27,10,5,99.8,37,18.5
"Leidschendam-Voorburg",91,19,7,118.9,24.8,9.1
"Lelystad",140,56,12,178.1,71.2,15.3
"Leudal",171,53,27,476.4,147.6,75.2
"Leusden",40,8,4,131.6,26.3,13.2
"Lingewaard",92,29,8,197.4,62.2,17.2
"Lisse",20,6,2,87.1,26.1,8.7
"Lochem",77,12,10,228.3,35.6,29.6
"Loon op Zand",52,20,6,222.2,85.4,25.6
"Lopik",54,19,7,373.2,131.3,48.4
"Loppersum",2,0,0,21,0,0
"Losser",22,7,0,97,30.9,0
"Maasdriel",39,15,4,155.8,59.9,16
"Maasgouw",91,27,10,379.8,112.7,41.7
"Maassluis",49,17,3,147.5,51.2,9
"Maastricht",635,167,87,522.4,137.4,71.6
"Medemblik",68,17,6,150.8,37.7,13.3
"Meerssen",83,21,10,440.7,111.5,53.1
"Meierijstad",495,202,118,609.6,248.8,145.3
"Meppel",30,6,3,88.5,17.7,8.8
"Middelburg",48,17,7,98.3,34.8,14.3
"Midden-Delfland",15,4,0,77.5,20.7,0
"Midden-Drenthe",19,6,0,57.3,18.1,0
"Midden-Groningen",29,6,2,47.7,9.9,3.3
"Mill en Sint Hubert",34,9,4,310.8,82.3,36.6
"Moerdijk",64,13,8,172.3,35,21.5
"Molenlanden",98,18,5,223.1,41,11.4
"Montferland",81,12,4,224.9,33.3,11.1
"Montfoort",34,12,4,244.3,86.2,28.7
"Mook en Middelaar",33,6,4,420.5,76.5,51
"Neder-Betuwe",101,31,17,414.9,127.4,69.8
"Nederweert",49,30,7,287.9,176.2,41.1
"Nieuwegein",101,39,12,159.2,61.5,18.9
"Nieuwkoop",45,8,4,156.2,27.8,13.9
"Nijkerk",51,22,2,118.1,51,4.6
"Nijmegen",510,119,48,287,67,27
"Nissewaard",142,42,10,166.6,49.3,11.7
"Noardeast-Fryslân",23,6,4,50.8,13.3,8.8
"Noord-Beveland",6,1,0,81.1,13.5,0
"Noordenveld",18,3,1,57.6,9.6,3.2
"Noordoostpolder",66,14,4,139.6,29.6,8.5
"Noordwijk",39,15,2,89.6,34.5,4.6
"Nuenen Gerwen en Nederwetten",44,16,8,188.2,68.4,34.2
"Nunspeet",185,36,18,664.4,129.3,64.6
"Oegstgeest",36,8,3,144.9,32.2,12.1
"Oirschot",55,12,7,293.8,64.1,37.4
"Oisterwijk",58,16,9,221,61,34.3
"Oldambt",12,6,0,31.4,15.7,0
"Oldebroek",137,32,15,579.4,135.3,63.4
"Oldenzaal",48,14,5,150.8,44,15.7
"Olst-Wijhe",44,12,8,241.1,65.7,43.8
"Ommen",49,9,2,272.1,50,11.1
"Oost Gelre",48,9,5,162,30.4,16.9
"Oosterhout",94,42,12,167.9,75,21.4
"Ooststellingwerf",7,3,0,27.5,11.8,0
"Oostzaan",26,11,1,267.1,113,10.3
"Opmeer",8,1,1,67.6,8.4,8.4
"Opsterland",22,6,0,74,20.2,0
"Oss",432,163,79,469.9,177.3,85.9
"Oude IJsselstreek",65,15,7,165,38.1,17.8
"Ouder-Amstel",30,5,0,213.8,35.6,0
"Oudewater",49,25,7,479.2,244.5,68.5
"Overbetuwe",114,56,13,238,116.9,27.1
"Papendrecht",49,7,6,152.5,21.8,18.7
"Peel en Maas",256,141,57,589.6,324.7,131.3
"Pekela",5,4,0,41,32.8,0
"Pijnacker-Nootdorp",103,21,9,186.2,38,16.3
"Purmerend",194,64,27,238.8,78.8,33.2
"Putten",19,4,0,78.8,16.6,0
"Raalte",136,23,16,360.7,61,42.4
"Reimerswaal",28,4,2,123.2,17.6,8.8
"Renkum",60,14,4,191.1,44.6,12.7
"Renswoude",18,5,5,330.4,91.8,91.8
"Reusel-De Mierden",21,10,2,160.2,76.3,15.3
"Rheden",66,32,14,150.9,73.2,32
"Rhenen",22,7,4,109.3,34.8,19.9
"Ridderkerk",96,33,11,207.8,71.4,23.8
"Rijssen-Holten",128,27,9,335.3,70.7,23.6
"Rijswijk",99,30,16,181.9,55.1,29.4
"Roerdalen",46,27,7,223.6,131.2,34
"Roermond",121,58,20,207.7,99.6,34.3
"Roosendaal",192,26,16,248.6,33.7,20.7
"Rotterdam",1860,404,185,285.5,62,28.4
"Rozendaal",3,1,0,176,58.7,0
"Rucphen",53,8,7,231.7,35,30.6
"s-Gravenhage",1081,274,128,198.3,50.3,23.5
"Schagen",69,19,7,148.4,40.9,15.1
"Scherpenzeel",20,3,2,202.4,30.4,20.2
"Schiedam",172,40,9,218.4,50.8,11.4
"Schiermonnikoog",0,0,0,0,0,0
"Schouwen-Duiveland",31,11,0,91.6,32.5,0
"Simpelveld",39,17,3,369.6,161.1,28.4
"Sint Anthonis",61,20,10,522.6,171.4,85.7
"Sint-Michielsgestel",88,35,15,301.3,119.9,51.4
"Sittard-Geleen",344,106,48,372.2,114.7,51.9
"Sliedrecht",42,8,3,166.6,31.7,11.9
"Sluis",17,8,4,73.2,34.5,17.2
"Smallingerland",50,9,4,89,16,7.1
"Soest",73,22,10,156.6,47.2,21.5
"Someren",91,29,6,469.7,149.7,31
"Son en Breugel",68,29,14,392.6,167.4,80.8
"Stadskanaal",5,2,1,15.8,6.3,3.2
"Staphorst",55,8,4,320.8,46.7,23.3
"Stede Broec",47,19,5,216.3,87.4,23
"Steenbergen",72,13,11,293.9,53.1,44.9
"Steenwijkerland",82,14,5,185.8,31.7,11.3
"Stein",104,41,15,416,164,60
"Stichtse Vecht",93,30,7,143.2,46.2,10.8
"Súdwest-Fryslân",69,17,3,76.7,18.9,3.3
"Terneuzen",101,24,3,185.5,44.1,5.5
"Terschelling",2,0,0,40.9,0,0
"Texel",10,4,1,73.7,29.5,7.4
"Teylingen",46,12,1,122.9,32.1,2.7
"Tholen",131,38,14,508.6,147.5,54.4
"Tiel",96,40,16,227.7,94.9,37.9
"Tilburg",637,175,145,289.8,79.6,66
"Tubbergen",74,11,3,347.8,51.7,14.1
"Twenterand",54,12,2,160,35.6,5.9
"Tynaarlo",37,9,0,109.2,26.6,0
"Tytsjerksteradiel",15,4,1,46.8,12.5,3.1
"Uden",248,115,60,588.8,273,142.4
"Uitgeest",21,5,1,153.9,36.6,7.3
"Uithoorn",46,16,2,156.1,54.3,6.8
"Urk",66,21,4,313.8,99.8,19
"Utrecht",777,223,76,217.2,62.3,21.2
"Utrechtse Heuvelrug",90,29,10,181.4,58.5,20.2
"Vaals",28,10,1,277.3,99,9.9
"Valkenburg aan de Geul",70,16,7,427.9,97.8,42.8
"Valkenswaard",149,16,31,477.6,51.3,99.4
"Veendam",9,2,0,32.9,7.3,0
"Veenendaal",142,47,10,213.6,70.7,15
"Veere",24,6,2,109.7,27.4,9.1
"Veldhoven",113,28,16,248.6,61.6,35.2
"Velsen",244,30,33,355.4,43.7,48.1
"Venlo",281,124,53,276,121.8,52.1
"Venray",99,37,16,227,84.9,36.7
"Vijfheerenlanden",202,29,33,355.5,51,58.1
"Vlaardingen",219,33,16,298.2,44.9,21.8
"Vlieland",0,0,0,0,0,0
"Vlissingen",47,9,5,105.9,20.3,11.3
"Voerendaal",42,16,7,336.8,128.3,56.1
"Voorschoten",36,9,5,140.6,35.2,19.5
"Voorst",54,11,9,220,44.8,36.7
"Vught",96,39,15,361.5,146.9,56.5
"Waadhoeke",86,11,8,186.6,23.9,17.4
"Waalre",27,7,4,154.7,40.1,22.9
"Waalwijk",135,23,29,277.7,47.3,59.6
"Waddinxveen",48,16,5,163.9,54.6,17.1
"Wageningen",42,19,9,105.9,47.9,22.7
"Wassenaar",44,8,9,167.8,30.5,34.3
"Waterland",29,14,3,166.5,80.4,17.2
"Weert",118,63,11,235.5,125.7,22
"Weesp",57,9,1,288.9,45.6,5.1
"West Betuwe",158,41,21,308.6,80.1,41
"West Maas en Waal",74,17,7,383,88,36.2
"Westerkwartier",55,14,4,86.8,22.1,6.3
"Westerveld",32,8,3,164.4,41.1,15.4
"Westervoort",31,12,4,207,80.1,26.7
"Westerwolde",6,5,0,23.3,19.4,0
"Westland",231,51,24,209.3,46.2,21.7
"Weststellingwerf",26,3,4,100.3,11.6,15.4
"Westvoorne",23,6,0,156.2,40.7,0
"Wierden",43,4,5,175.9,16.4,20.5
"Wijchen",124,38,10,301.5,92.4,24.3
"Wijdemeren",24,7,0,98.5,28.7,0
"Wijk bij Duurstede",28,8,1,117.1,33.5,4.2
"Winterswijk",35,3,2,121.3,10.4,6.9
"Woensdrecht",58,5,6,265,22.8,27.4
"Woerden",136,45,16,260.1,86.1,30.6
"Wormerland",41,18,6,251.5,110.4,36.8
"Woudenberg",27,9,1,202.1,67.4,7.5
"Zaanstad",321,104,38,204.8,66.4,24.2
"Zaltbommel",73,18,8,252.6,62.3,27.7
"Zandvoort",30,10,8,175.3,58.4,46.7
"Zeewolde",34,11,3,150.1,48.6,13.2
"Zeist",134,33,16,206.4,50.8,24.6
"Zevenaar",80,42,13,182.9,96,29.7
"Zoetermeer",162,46,10,129.3,36.7,8
"Zoeterwoude",8,3,0,92.9,34.8,0
"Zuidplas",117,22,14,266.6,50.1,31.9
"Zundert",64,19,9,293.3,87.1,41.2
"Zutphen",67,20,8,139.8,41.7,16.7
"Zwartewaterland",134,35,15,590.6,154.3,66.1
"Zwijndrecht",112,16,9,250.3,35.8,20.1
"Zwolle",329,53,44,255.4,41.1,34.2
