Municipality	Cases	Cases/100k
Stichtse Vecht	25	38.5
Súdwest-Fryslân	14	15.6
Terneuzen	17	31.2
Terschelling	0	0
Texel	3	22.1
Teylingen	11	29.4
Tholen	31	120.4
Tiel	28	66.4
Tilburg	148	67.3
Tubbergen	10	47
Twenterand	8	23.7
Tynaarlo	7	20.7
Tytsjerksteradiel	4	12.5
Uden	82	194.7
Uitgeest	3	22
Uithoorn	12	40.7
Urk	16	76.1
Utrecht	134	37.5
Utrechtse Heuvelrug	19	38.3
Vaals	7	69.3
Valkenburg aan de Geul	13	79.5
Valkenswaard	10	32.1
Veendam	1	3.7
Veenendaal	15	22.6
Veere	4	18.3
Veldhoven	16	35.2
Velsen	19	27.7
Venlo	100	98.2
Venray	33	75.7
Vijfheerenlanden	20	35.2
Vlaardingen	22	30
Vlieland	0	0
Vlissingen	7	15.8
Voerendaal	11	88.2
Voorschoten	8	31.2
Voorst	8	32.6
Vught	31	116.7
Waadhoeke	6	13
Waalre	3	17.2
Waalwijk	18	37
Waddinxveen	9	30.7
Wageningen	9	22.7
Wassenaar	5	19.1
Waterland	10	57.4
Weert	43	85.8
Weesp	8	40.5
West Betuwe	24	46.9
West Maas en Waal	11	56.9
Westerkwartier	12	18.9
Westerveld	3	15.4
Westervoort	5	33.4
Westerwolde	5	19.4
Westland	38	34.4
Weststellingwerf	2	7.7
Westvoorne	5	33.9
Wierden	2	8.2
Wijchen	34	82.7
Wijdemeren	6	24.6
Wijk bij Duurstede	8	33.5
Winterswijk	1	3.5
Woensdrecht	4	18.3
Woerden	33	63.1
Wormerland	13	79.8
Woudenberg	7	52.4
Zaanstad	78	49.8
Zaltbommel	13	45
Zandvoort	7	40.9
Zeewolde	6	26.5
Zeist	25	38.5
Zevenaar	27	61.7
Zoetermeer	30	23.9
Zoeterwoude	2	23.2
Zuidplas	14	31.9
Zundert	15	68.7
Zutphen	12	25
Zwartewaterland	25	110.2
Zwijndrecht	11	24.6
Zwolle	38	29.5
