Municipality	Cases	Cases/100k
Schagen	19	40.9
Scherpenzeel	4	40.5
Schiedam	31	39.4
Schiermonnikoog	0	0
Schouwen-Duiveland	10	29.5
Simpelveld	14	132.7
Sint Anthonis	31	265.6
Sint-Michielsgestel	33	113
Sittard-Geleen	114	123.3
Sliedrecht	7	27.8
Sluis	6	25.8
Smallingerland	10	17.8
Soest	30	64.4
Someren	29	149.7
Son en Breugel	24	138.6
Stadskanaal	1	3.2
Staphorst	6	35
Stede Broec	20	92
Steenbergen	17	69.4
Steenwijkerland	10	22.7
Stein	34	136
Stichtse Vecht	34	52.4
Súdwest-Fryslân	23	25.6
Terneuzen	20	36.7
Terschelling	0	0
Texel	3	22.1
Teylingen	13	34.7
Tholen	34	132
Tiel	33	78.3
Tilburg	330	150.1
Tubbergen	14	65.8
Twenterand	8	23.7
Tynaarlo	17	50.2
Tytsjerksteradiel	4	12.5
Uden	154	365.6
Uitgeest	9	65.9
Uithoorn	17	57.7
Urk	14	66.6
Utrecht	307	85.8
Utrechtse Heuvelrug	32	64.5
Vaals	9	89.1
Valkenburg aan de Geul	15	91.7
Valkenswaard	36	115.4
Veendam	2	7.3
Veenendaal	20	30.1
Veere	9	41.1
Veldhoven	28	61.6
Velsen	40	58.3
Venlo	96	94.3
Venray	37	84.9
Vijfheerenlanden	47	82.7
Vlaardingen	43	58.5
Vlieland	0	0
Vlissingen	13	29.3
Voerendaal	13	104.2
Voorschoten	8	31.2
Voorst	20	81.5
Vught	38	143.1
Waadhoeke	6	13
Waalre	8	45.8
Waalwijk	59	121.3
Waddinxveen	9	30.7
Wageningen	8	20.2
Wassenaar	6	22.9
Waterland	14	80.4
Weert	43	85.8
Weesp	10	50.7
West Betuwe	36	70.3
West Maas en Waal	19	98.3
Westerkwartier	20	31.6
Westerveld	6	30.8
Westervoort	5	33.4
Westerwolde	4	15.5
Westland	61	55.3
Weststellingwerf	3	11.6
Westvoorne	12	81.5
Wierden	9	36.8
Wijchen	43	104.6
Wijdemeren	5	20.5
Wijk bij Duurstede	11	46
Winterswijk	4	13.9
Woensdrecht	6	27.4
Woerden	44	84.1
Wormerland	13	79.8
Woudenberg	8	59.9
Zaanstad	75	47.9
Zaltbommel	16	55.4
Zandvoort	10	58.4
Zeewolde	9	39.7
Zeist	47	72.4
Zevenaar	21	48
Zoetermeer	28	22.3
Zoeterwoude	3	34.8
Zuidplas	17	38.7
Zundert	25	114.6
Zutphen	16	33.4
Zwartewaterland	45	198.3
Zwijndrecht	18	40.2
Zwolle	92	71.4
