Municipality	Hospitalization	Hospitalization/100K	Cases	Cases/100k
Kampen	47	86.5	182	334.9
Kapelle	2	15.8	15	118.2
Katwijk	17	25.9	71	108
Kerkrade	47	102.7	85	185.8
Koggenland	6	26.4	23	101.1
Krimpen aan den IJssel	6	20.3	36	121.9
Krimpenerwaard	36	63.9	88	156.3
Laarbeek	30	133.2	68	301.8
Landerd	28	178	88	559.4
Landgraaf	35	93.4	77	205.6
Landsmeer	3	26.1	17	147.9
Langedijk	15	53.3	32	113.6
Lansingerland	29	46.5	112	179.5
Laren	8	71	20	177.4
Leeuwarden	31	25	46	37.1
Leiden	31	24.8	86	68.7
Leiderdorp	9	33.3	17	62.8
Leidschendam-Voorburg	16	20.9	52	67.9
Lelystad	43	54.7	76	96.7
Leudal	51	142.1	113	314.8
Leusden	7	23	29	95.4
Lingewaard	23	49.3	54	115.9
Lisse	5	21.8	13	56.6
Lochem	6	17.8	35	103.8
Loon op Zand	20	85.4	41	175.2
Lopik	17	117.5	28	193.5
Loppersum	0	0	2	21
Losser	6	26.4	15	66.1
Maasdriel	15	59.9	22	87.9
Maasgouw	21	87.6	49	204.5
Maassluis	13	39.1	36	108.4
Maastricht	122	100.4	367	301.9
Medemblik	14	31	46	102
Meerssen	13	69	43	228.3
Meierijstad	165	203.2	365	449.5
Meppel	5	14.7	24	70.8
Middelburg	13	26.6	32	65.6
Midden-Delfland	3	15.5	11	56.9
Midden-Drenthe	6	18.1	17	51.2
Midden-Groningen	6	9.9	18	29.6
Mill en Sint Hubert	9	82.3	18	164.5
Moerdijk	9	24.2	38	102.3
Molenlanden	16	36.4	64	145.7
Montferland	8	22.2	26	72.2
Montfoort	12	86.2	29	208.3
Mook en Middelaar	4	51	22	280.4
Neder-Betuwe	30	123.2	58	238.3
Nederweert	27	158.6	38	223.2
Nieuwegein	29	45.7	60	94.5
Nieuwkoop	7	24.3	28	97.2
Nijkerk	20	46.3	40	92.6
Nijmegen	106	59.7	355	199.8
Nissewaard	32	37.5	95	111.5
Noardeast-Fryslân	5	11	16	35.4
Noord-Beveland	1	13.5	5	67.6
Noordenveld	2	6.4	11	35.2
Noordoostpolder	9	19	30	63.5
Noordwijk	12	27.6	26	59.7
Nuenen Gerwen en Nederwetten	12	51.3	30	128.3
Nunspeet	28	100.6	97	348.4
Oegstgeest	6	24.2	27	108.7
Oirschot	9	48.1	34	181.6
Oisterwijk	16	61	43	163.9
Oldambt	2	5.2	5	13.1
Oldebroek	19	80.4	71	300.3
Oldenzaal	14	44	39	122.5
Olst-Wijhe	9	49.3	28	153.4
Ommen	7	38.9	32	177.7
Oost Gelre	5	16.9	29	97.9
Oosterhout	34	60.7	71	126.8
Ooststellingwerf	1	3.9	2	7.9
Oostzaan	8	82.2	17	174.7
Opmeer	1	8.4	4	33.8
Opsterland	5	16.8	16	53.8
Oss	112	121.8	297	323.1
Oude IJsselstreek	7	17.8	30	76.2
Ouder-Amstel	5	35.6	21	149.7
Oudewater	21	205.4	39	381.4
Overbetuwe	51	106.5	85	177.4
Papendrecht	7	21.8	38	118.3
Peel en Maas	131	301.7	209	481.3
Pekela	4	32.8	4	32.8
Pijnacker-Nootdorp	18	32.5	50	90.4
Purmerend	55	67.7	128	157.6
Putten	3	12.4	14	58.1
Raalte	20	53	43	114
Reimerswaal	4	17.6	19	83.6
Renkum	14	44.6	35	111.5
Renswoude	4	73.4	9	165.2
Reusel-De Mierden	7	53.4	14	106.8
Rheden	30	68.6	53	121.2
Rhenen	3	14.9	13	64.6
Ridderkerk	28	60.6	67	145
Rijssen-Holten	20	52.4	69	180.7
Rijswijk	16	29.4	44	80.8
Roerdalen	24	116.7	35	170.1
Roermond	46	79	88	151.1
Roosendaal	18	23.3	110	142.4
Rotterdam	261	40.1	1120	171.9
Rozendaal	1	58.7	2	117.3
Rucphen	7	30.6	30	131.2
s-Gravenhage	191	35	554	101.6
Schagen	15	32.3	51	109.7
Scherpenzeel	2	20.2	15	151.8
Schiedam	30	38.1	76	96.5
Schiermonnikoog	0	0	0	0
Schouwen-Duiveland	9	26.6	22	65
Simpelveld	16	151.6	27	255.9
Sint Anthonis	18	154.2	50	428.4
Sint-Michielsgestel	22	75.3	56	191.8
Sittard-Geleen	88	95.2	201	217.5
Sliedrecht	6	23.8	28	111
Sluis	7	30.2	14	60.3
Smallingerland	6	10.7	23	41
Soest	17	36.5	54	115.9
Someren	21	108.4	61	314.8
Son en Breugel	23	132.8	48	277.1
Stadskanaal	2	6.3	3	9.5
Staphorst	5	29.2	33	192.5
Stede Broec	16	73.6	36	165.6
Steenbergen	11	44.9	41	167.3
Steenwijkerland	10	22.7	39	88.4
Stein	36	144	65	260
Stichtse Vecht	25	38.5	59	90.9
Súdwest-Fryslân	16	17.8	50	55.6
Terneuzen	19	34.9	68	124.9
Terschelling	0	0	1	20.5
Texel	3	22.1	10	73.7
Teylingen	12	32.1	28	74.8
Tholen	33	128.1	94	364.9
Tiel	34	80.6	60	142.3
Tilburg	158	71.9	467	212.5
Tubbergen	10	47	59	277.3
Twenterand	8	23.7	35	103.7
Tynaarlo	7	20.7	31	91.5
Tytsjerksteradiel	4	12.5	14	43.7
Uden	88	208.9	205	486.7
Uitgeest	3	22	14	102.6
Uithoorn	12	40.7	29	98.4
Urk	19	90.3	40	190.2
Utrecht	154	43.1	510	142.6
Utrechtse Heuvelrug	21	42.3	59	118.9
Vaals	8	79.2	16	158.4
Valkenburg aan de Geul	13	79.5	45	275.1
Valkenswaard	11	35.3	84	269.2
Veendam	1	3.7	6	21.9
Veenendaal	28	42.1	67	100.8
Veere	5	22.8	19	86.8
Veldhoven	21	46.2	63	138.6
Velsen	25	36.4	162	235.9
Venlo	112	110	183	179.8
Venray	35	80.3	65	149.1
Vijfheerenlanden	20	35.2	136	239.4
Vlaardingen	27	36.8	115	156.6
Vlieland	0	0	0	0
Vlissingen	8	18	43	96.9
Voerendaal	12	96.2	21	168.4
Voorschoten	8	31.2	23	89.8
Voorst	9	36.7	41	167
Vught	33	124.3	68	256.1
Waadhoeke	6	13	53	115
Waalre	5	28.6	20	114.6
Waalwijk	23	47.3	88	181
Waddinxveen	11	37.6	29	99
Wageningen	11	27.7	25	63
Wassenaar	7	26.7	23	87.7
Waterland	12	68.9	21	120.5
Weert	55	109.8	94	187.6
Weesp	9	45.6	27	136.9
West Betuwe	28	54.7	93	181.6
West Maas en Waal	11	56.9	48	248.4
Westerkwartier	13	20.5	46	72.6
Westerveld	6	30.8	21	107.9
Westervoort	9	60.1	14	93.5
Westerwolde	5	19.4	5	19.4
Westland	40	36.2	130	117.8
Weststellingwerf	2	7.7	11	42.4
Westvoorne	6	40.7	20	135.8
Wierden	4	16.4	29	118.7
Wijchen	36	87.5	79	192.1
Wijdemeren	7	28.7	16	65.7
Wijk bij Duurstede	7	29.3	17	71.1
Winterswijk	2	6.9	14	48.5
Woensdrecht	4	18.3	19	86.8
Woerden	37	70.8	87	166.4
Wormerland	16	98.2	29	177.9
Woudenberg	7	52.4	19	142.2
Zaanstad	88	56.2	199	127
Zaltbommel	17	58.8	37	128
Zandvoort	8	46.7	26	151.9
Zeewolde	8	35.3	18	79.4
Zeist	26	40	85	130.9
Zevenaar	32	73.2	54	123.5
Zoetermeer	34	27.1	76	60.7
Zoeterwoude	2	23.2	7	81.3
Zuidplas	16	36.5	58	132.1
Zundert	16	73.3	43	197.1
Zutphen	15	31.3	43	89.7
Zwartewaterland	30	132.2	98	431.9
Zwijndrecht	12	26.8	55	122.9
Zwolle	43	33.4	208	161.5
