Municipality	Cases	Cases/100k
Heumen	11	66.9
Heusden	31	69.4
Hillegom	5	22.5
Hilvarenbeek	6	38.7
Hilversum	17	18.7
Hoeksche Waard	42	48
Hof van Twente	10	28.6
Hollands Kroon	22	45.4
Hoogeveen	7	12.6
Hoorn	18	24.6
Horst aan de Maas	33	77.8
Houten	13	25.9
Huizen	12	29.1
Hulst	4	14.5
IJsselstein	23	67.4
Kaag en Braassem	5	18.3
Kampen	38	69.9
Kapelle	1	7.9
Katwijk	12	18.2
Kerkrade	33	72.1
Koggenland	6	26.4
Krimpen aan den IJssel	4	13.5
Krimpenerwaard	28	49.7
Laarbeek	25	111
Landerd	23	146.2
Landgraaf	27	72.1
Landsmeer	3	26.1
Langedijk	10	35.5
Lansingerland	20	32.1
Laren	7	62.1
Leeuwarden	24	19.3
Leiden	19	15.2
Leiderdorp	6	22.2
Leidschendam-Voorburg	9	11.8
Lelystad	30	38.2
Leudal	38	105.9
Leusden	5	16.4
Lingewaard	18	38.6
Lisse	3	13.1
Lochem	5	14.8
Loon op Zand	17	72.6
Lopik	12	82.9
Loppersum	0	0
Losser	4	17.6
Maasdriel	11	43.9
Maasgouw	15	62.6
Maassluis	10	30.1
Maastricht	87	71.6
Medemblik	10	22.2
Meerssen	8	42.5
Meierijstad	134	165
Meppel	4	11.8
Middelburg	13	26.6
Midden-Delfland	3	15.5
Midden-Drenthe	4	12.1
Midden-Groningen	4	6.6
Mill en Sint Hubert	6	54.8
Moerdijk	7	18.8
Molenlanden	13	29.6
Montferland	4	11.1
Montfoort	11	79
Mook en Middelaar	3	38.2
Neder-Betuwe	26	106.8
Nederweert	24	141
Nieuwegein	21	33.1
Nieuwkoop	5	17.4
Nijkerk	16	37.1
Nijmegen	87	49
Nissewaard	23	27
Noardeast-Fryslân	4	8.8
Noord-Beveland	0	0
Noordenveld	1	3.2
Noordoostpolder	8	16.9
Noordwijk	9	20.7
Nuenen, Gerwen en Nederwetten	12	51.3
Nunspeet	19	68.2
Oegstgeest	5	20.1
Oirschot	9	48.1
Oisterwijk	10	38.1
Oldambt	1	2.6
Oldebroek	8	33.8
Oldenzaal	10	31.4
Olst-Wijhe	6	32.9
Ommen	6	33.3
Oost Gelre	2	6.8
Oosterhout	25	44.7
Ooststellingwerf	1	3.9
Oostzaan	4	41.1
Opmeer	1	8.4
Opsterland	5	16.8
Oss	93	101.2
Oude IJsselstreek	4	10.2
Ouder-Amstel	4	28.5
Oudewater	16	156.5
Overbetuwe	42	87.7
Papendrecht	1	3.1
Peel en Maas	117	269.5
Pekela	4	32.8
Pijnacker-Nootdorp	10	18.1
Purmerend	44	54.2
Putten	1	4.1
Raalte	18	47.7
Reimerswaal	4	17.6
Renkum	11	35
Renswoude	1	18.4
Reusel-De Mierden	6	45.8
Rheden	26	59.4
Rhenen	3	14.9
Ridderkerk	23	49.8
Rijssen-Holten	13	34.1
Rijswijk	14	25.7
Roerdalen	18	87.5
Roermond	33	56.6
Roosendaal	15	19.4
Rotterdam	159	24.4
Rozendaal	1	58.7
Rucphen	5	21.9
s-Gravenhage	115	21.1
Schagen	11	23.7
Scherpenzeel	0	0
Schiedam	23	29.2
Schiermonnikoog	0	0
Schouwen-Duiveland	7	20.7
Simpelveld	13	123.2
Sint Anthonis	15	128.5
Sint-Michielsgestel	15	51.4
Sittard-Geleen	63	68.2
Sliedrecht	2	7.9
Sluis	4	17.2
Smallingerland	5	8.9
Soest	13	27.9
Someren	19	98.1
Son en Breugel	20	115.5
Stadskanaal	0	0
Staphorst	3	17.5
Stede Broec	13	59.8
Steenbergen	8	32.7
Steenwijkerland	8	18.1
Stein	25	100
Stichtse Vecht	20	30.8
Súdwest-Fryslân	13	14.4
Terneuzen	15	27.6
Terschelling	0	0
Texel	2	14.7
Teylingen	8	21.4
Tholen	26	100.9
Tiel	24	56.9
Tilburg	135	61.4
Tubbergen	8	37.6
Twenterand	6	17.8
Tynaarlo	6	17.7
Tytsjerksteradiel	3	9.4
Uden	80	189.9
Uitgeest	3	22
Uithoorn	9	30.5
Urk	13	61.8
Utrecht	103	28.8
Utrechtse Heuvelrug	13	26.2
Vaals	6	59.4
Valkenburg aan de Geul	8	48.9
Valkenswaard	10	32.1
Veendam	1	3.7
Veenendaal	9	13.5
Veere	3	13.7
Veldhoven	14	30.8
Velsen	16	23.3
Venlo	80	78.6
Venray	23	52.7
Vijfheerenlanden	15	26.4
Vlaardingen	17	23.1
Vlieland	0	0
Vlissingen	6	13.5
Voerendaal	8	64.1
Voorschoten	6	23.4
Voorst	6	24.4
Vught	27	101.7
Waadhoeke	4	8.7
Waalre	3	17.2
Waalwijk	15	30.9
Waddinxveen	7	23.9
Wageningen	8	20.2
Wassenaar	2	7.6
Waterland	8	45.9
Weert	33	65.9
Weesp	5	25.3
West Betuwe	17	33.2
West Maas en Waal	9	46.6
Westerkwartier	10	15.8
Westerveld	3	15.4
Westervoort	4	26.7
Westerwolde	4	15.5
Westland	29	26.3
Weststellingwerf	2	7.7
Westvoorne	5	33.9
Wierden	2	8.2
Wijchen	32	77.8
Wijdemeren	5	20.5
Wijk bij Duurstede	7	29.3
Winterswijk	1	3.5
Woensdrecht	4	18.3
Woerden	27	51.6
Wormerland	11	67.5
Woudenberg	3	22.5
Zaanstad	48	30.6
Zaltbommel	10	34.6
Zandvoort	7	40.9
Zeewolde	5	22.1
Zeist	18	27.7
Zevenaar	24	54.9
Zoetermeer	24	19.2
Zoeterwoude	2	23.2
Zuidplas	12	27.3
Zundert	14	64.2
Zutphen	10	20.9
Zwartewaterland	21	92.6
Zwijndrecht	11	24.6
Zwolle	33	25.6
