Municipality	Hospitalization	Hospitalization/100K	Cases	Cases/100k
Maasdriel	15	107.9	27	25034
Maasgouw	24	250.4	60	23960
Maassluis	14	120.4	40	33216
Maastricht	147	417.9	508	121558
Medemblik	16	119.7	54	45104
Meerssen	16	377	71	18832
Meierijstad	169	525.9	427	81197
Meppel	6	76.7	26	33902
Middelburg	14	77.9	38	48810
Midden-Delfland	4	62	12	19344
Midden-Drenthe	6	51.2	17	33182
Midden-Groningen	6	42.8	26	60804
Mill en Sint Hubert	9	219.4	24	10941
Moerdijk	13	131.9	49	37136
Molenlanden	17	191.2	84	43931
Montferland	9	161.1	58	36009
Montfoort	12	229.9	32	13920
Mook en Middelaar	6	331.3	26	7847
Neder-Betuwe	31	299.9	73	24342
Nederweert	28	235	40	17022
Nieuwegein	37	124.5	79	63461
Nieuwkoop	8	142.3	41	28809
Nijkerk	21	104.2	45	43176
Nijmegen	114	252.7	449	177698
Nissewaard	36	138.4	118	85237
Noardeast-Fryslân	6	50.8	23	45251
Noord-Beveland	1	67.6	5	7395
Noordenveld	2	54.4	17	31242
Noordoostpolder	11	99.4	47	47262
Noordwijk	13	75.8	33	43528
Nuenen Gerwen en Nederwetten	15	171.1	40	23379
Nunspeet	33	492	137	27845
Oegstgeest	7	128.8	32	24843
Oirschot	12	219	41	18723
Oisterwijk	16	182.9	48	26241
Oldambt	4	20.9	8	38213
Oldebroek	24	414.5	98	23645
Oldenzaal	14	138.2	44	31832
Olst-Wijhe	12	191.8	35	18251
Ommen	9	227.7	41	18007
Oost Gelre	9	141.8	42	29623
Oosterhout	35	139.3	78	55990
Ooststellingwerf	1	7.9	2	25472
Oostzaan	10	236.3	23	9733
Opmeer	1	59.1	7	11837
Opsterland	6	70.6	21	29742
Oss	116	391.6	360	91932
Oude IJsselstreek	12	114.2	45	39392
Ouder-Amstel	5	171.1	24	14029
Oudewater	24	420.5	43	10226
Overbetuwe	55	219.2	105	47909
Papendrecht	7	127.6	41	32133
Peel en Maas	139	541.2	235	43420
Pekela	4	32.8	4	12199
Pijnacker-Nootdorp	21	133.7	74	55329
Purmerend	61	193.3	157	81233
Putten	3	70.5	17	24113
Raalte	22	217.5	82	37709
Reimerswaal	4	101.2	23	22728
Renkum	14	156	49	31404
Renswoude	4	275.3	15	5448
Reusel-De Mierden	10	144.9	19	13110
Rheden	31	139.5	61	43736
Rhenen	6	84.5	17	20125
Ridderkerk	31	184	85	46204
Rijssen-Holten	25	248.8	95	38178
Rijswijk	21	134.1	73	54432
Roerdalen	26	199.3	41	20572
Roermond	51	190.5	111	58254
Roosendaal	21	199.4	154	77226
Rotterdam	334	230.6	1502	651376
Rozendaal	1	117.3	2	1705
Rucphen	7	183.6	42	22873
s-Gravenhage	240	144.5	788	545163
Schagen	19	137.7	64	46482
Scherpenzeel	3	172.1	17	9880
Schiedam	35	154.9	122	78739
Schiermonnikoog	0	0	0	947
Schouwen-Duiveland	10	79.7	27	33858
Simpelveld	17	331.7	35	10552
Sint Anthonis	19	479.8	56	11672
Sint-Michielsgestel	34	246.6	72	29203
Sittard-Geleen	92	306.2	283	92422
Sliedrecht	7	134.8	34	25217
Sluis	7	68.9	16	23217
Smallingerland	7	65.9	37	56154
Soest	20	145.9	68	46607
Someren	29	392.2	76	19376
Son en Breugel	27	323.3	56	17321
Stadskanaal	2	12.6	4	31688
Staphorst	8	280	48	17144
Stede Broec	18	197.8	43	21734
Steenbergen	12	204.1	50	24501
Steenwijkerland	12	163.1	72	44139
Stein	38	336	84	25000
Stichtse Vecht	28	115.5	75	64928
Súdwest-Fryslân	17	74.5	67	89987
Terneuzen	20	163.5	89	54438
Terschelling	0	40.9	2	4889
Texel	4	81	11	13573
Teylingen	12	101.5	38	37426
Tholen	37	458.1	118	25758
Tiel	37	182.6	77	42161
Tilburg	163	246.6	542	219800
Tubbergen	10	324.3	69	21279
Twenterand	10	127.4	43	33743
Tynaarlo	8	100.4	34	33879
Tytsjerksteradiel	4	46.8	15	32046
Uden	88	522.3	220	42122
Uitgeest	5	146.5	20	13649
Uithoorn	15	142.5	42	29466
Urk	19	266.2	56	21033
Utrecht	199	178.6	639	357694
Utrechtse Heuvelrug	23	151.2	75	49601
Vaals	9	247.5	25	10099
Valkenburg aan de Geul	16	330.1	54	16360
Valkenswaard	15	352.6	110	31200
Veendam	2	29.2	8	27387
Veenendaal	37	150.4	100	66491
Veere	6	100.5	22	21885
Veldhoven	25	220	100	45458
Velsen	27	316.1	217	68660
Venlo	118	225.9	230	101797
Venray	36	201.8	88	43604
Vijfheerenlanden	25	302.7	172	56816
Vlaardingen	30	215.1	158	73445
Vlieland	0	0	0	1152
Vlissingen	8	101.4	45	44365
Voerendaal	16	256.6	32	12471
Voorschoten	9	109.4	28	25603
Voorst	11	191.5	47	24546
Vught	37	316.3	84	26554
Waadhoeke	9	151.9	70	46079
Waalre	6	131.8	23	17454
Waalwijk	23	230.4	112	48620
Waddinxveen	13	133.1	39	29293
Wageningen	17	95.8	38	39673
Wassenaar	8	141.1	37	26214
Waterland	14	137.8	24	17422
Weert	56	199.6	100	50107
Weesp	9	162.2	32	19729
West Betuwe	38	244.2	125	51198
West Maas en Waal	14	320.9	62	19320
Westerkwartier	14	83.6	53	63375
Westerveld	8	143.9	28	19460
Westervoort	10	180.3	27	14973
Westerwolde	5	19.4	5	25796
Westland	47	169.5	187	110357
Weststellingwerf	2	69.5	18	25916
Westvoorne	6	149.4	22	14728
Wierden	4	151.4	37	24440
Wijchen	38	248	102	41124
Wijdemeren	7	86.2	21	24360
Wijk bij Duurstede	8	104.6	25	23910
Winterswijk	3	79.7	23	28865
Woensdrecht	4	182.8	40	21883
Woerden	46	223.7	117	52294
Wormerland	16	196.3	32	16299
Woudenberg	9	164.6	22	13362
Zaanstad	101	168.5	264	156711
Zaltbommel	18	176.5	51	28901
Zandvoort	10	169.4	29	17116
Zeewolde	8	114.8	26	22656
Zeist	30	161.7	105	64932
Zevenaar	41	169.2	74	43740
Zoetermeer	37	101.4	127	125283
Zoeterwoude	2	81.3	7	8611
Zuidplas	19	205	90	43894
Zundert	19	242.9	53	21821
Zutphen	18	104.3	50	47942
Zwartewaterland	31	493.6	112	22690
Zwijndrecht	14	192.2	86	44741
Zwolle	51	209.6	270	128831
