Municipality	Hospitalization	Hospitalization/100K	Cases	Cases/100k
Pekela	4	32.8	4	32.8
Pijnacker-Nootdorp	19	34.3	64	115.7
Purmerend	55	67.7	136	167.4
Putten	3	12.4	16	66.4
Raalte	20	53	54	143.2
Reimerswaal	4	17.6	20	88
Renkum	14	44.6	35	111.5
Renswoude	4	73.4	12	220.3
Reusel-De Mierden	8	61	14	106.8
Rheden	31	70.9	55	125.8
Rhenen	3	14.9	15	74.5
Ridderkerk	29	62.8	69	149.3
Rijssen-Holten	22	57.6	71	186
Rijswijk	17	31.2	54	99.2
Roerdalen	25	121.5	37	179.9
Roermond	48	82.4	94	161.4
Roosendaal	19	24.6	124	160.6
Rotterdam	282	43.3	1230	188.8
Rozendaal	1	58.7	2	117.3
Rucphen	7	30.6	35	153
s-Gravenhage	207	38	617	113.2
Schagen	16	34.4	56	120.5
Scherpenzeel	3	30.4	17	172.1
Schiedam	33	41.9	80	101.6
Schiermonnikoog	0	0	0	0
Schouwen-Duiveland	9	26.6	24	70.9
Simpelveld	17	161.1	28	265.4
Sint Anthonis	18	154.2	53	454.1
Sint-Michielsgestel	28	95.9	64	219.2
Sittard-Geleen	91	98.5	217	234.8
Sliedrecht	6	23.8	30	119
Sluis	7	30.2	15	64.6
Smallingerland	6	10.7	25	44.5
Soest	19	40.8	59	126.6
Someren	26	134.2	65	335.5
Son en Breugel	27	155.9	50	288.7
Stadskanaal	2	6.3	4	12.6
Staphorst	7	40.8	41	239.2
Stede Broec	16	73.6	39	179.4
Steenbergen	11	44.9	45	183.7
Steenwijkerland	11	24.9	47	106.5
Stein	36	144	68	272
Stichtse Vecht	26	40	65	100.1
Súdwest-Fryslân	16	17.8	52	57.8
Terneuzen	19	34.9	73	134.1
Terschelling	0	0	1	20.5
Texel	3	22.1	11	81
Teylingen	12	32.1	30	80.2
Tholen	34	132	102	396
Tiel	34	80.6	67	158.9
Tilburg	158	71.9	499	227
Tubbergen	10	47	60	282
Twenterand	9	26.7	39	115.6
Tynaarlo	7	20.7	32	94.5
Tytsjerksteradiel	4	12.5	14	43.7
Uden	88	208.9	212	503.3
Uitgeest	4	29.3	18	131.9
Uithoorn	12	40.7	33	112
Urk	19	90.3	43	204.4
Utrecht	158	44.2	558	156
Utrechtse Heuvelrug	21	42.3	65	131
Vaals	9	89.1	19	188.1
Valkenburg aan de Geul	13	79.5	46	281.2
Valkenswaard	13	41.7	90	288.5
Veendam	2	7.3	7	25.6
Veenendaal	30	45.1	72	108.3
Veere	5	22.8	19	86.8
Veldhoven	23	50.6	66	145.2
Velsen	25	36.4	177	257.8
Venlo	115	113	198	194.5
Venray	35	80.3	71	162.8
Vijfheerenlanden	20	35.2	149	262.3
Vlaardingen	27	36.8	130	177
Vlieland	0	0	0	0
Vlissingen	8	18	44	99.2
Voerendaal	13	104.2	23	184.4
Voorschoten	9	35.2	24	93.7
Voorst	10	40.7	42	171.1
Vught	36	135.6	75	282.4
Waadhoeke	7	15.2	58	125.9
Waalre	5	28.6	20	114.6
Waalwijk	23	47.3	98	201.6
Waddinxveen	11	37.6	33	112.7
Wageningen	13	32.8	29	73.1
Wassenaar	7	26.7	31	118.3
Waterland	12	68.9	21	120.5
Weert	55	109.8	95	189.6
Weesp	9	45.6	28	141.9
West Betuwe	32	62.5	108	210.9
West Maas en Waal	12	62.1	55	284.7
Westerkwartier	14	22.1	50	78.9
Westerveld	6	30.8	23	118.2
Westervoort	9	60.1	17	113.5
Westerwolde	5	19.4	5	19.4
Westland	41	37.2	148	134.1
Weststellingwerf	2	7.7	13	50.2
Westvoorne	6	40.7	21	142.6
Wierden	4	16.4	30	122.7
Wijchen	36	87.5	86	209.1
Wijdemeren	7	28.7	16	65.7
Wijk bij Duurstede	7	29.3	23	96.2
Winterswijk	3	10.4	19	65.8
Woensdrecht	4	18.3	20	91.4
Woerden	39	74.6	97	185.5
Wormerland	16	98.2	29	177.9
Woudenberg	8	59.9	19	142.2
Zaanstad	88	56.2	220	140.4
Zaltbommel	17	58.8	40	138.4
Zandvoort	9	52.6	27	157.7
Zeewolde	8	35.3	20	88.3
Zeist	29	44.7	88	135.5
Zevenaar	38	86.9	60	137.2
Zoetermeer	36	28.7	98	78.2
Zoeterwoude	2	23.2	7	81.3
Zuidplas	17	38.7	64	145.8
Zundert	16	73.3	44	201.6
Zutphen	17	35.5	46	95.9
Zwartewaterland	31	136.6	103	453.9
Zwijndrecht	12	26.8	61	136.3
Zwolle	46	35.7	222	172.3
