Municipality	Hospitalization	Hospitalization/100K	Cases	Cases/100k
Kapelle	2	118.2	15	12691
Katwijk	21	162.7	107	65754
Kerkrade	51	240.5	110	45744
Koggenland	7	131.9	30	22752
Krimpen aan den IJssel	8	155.8	46	29533
Krimpenerwaard	40	197.1	111	56319
Laarbeek	35	372.8	84	22530
Landerd	29	680.2	107	15730
Landgraaf	45	261.6	98	37457
Landsmeer	3	147.9	17	11492
Langedijk	16	142.1	40	28157
Lansingerland	35	224.4	140	62396
Laren	8	195.1	22	11274
Leeuwarden	32	39.5	49	124058
Leiden	34	83.1	104	125174
Leiderdorp	9	77.6	21	27059
Leidschendam-Voorburg	19	84.9	65	76553
Lelystad	49	132.3	104	78619
Leudal	53	378.9	136	35896
Leusden	8	105.3	32	30399
Lingewaard	28	148	69	46606
Lisse	6	78.4	18	22957
Lochem	11	163.1	55	33730
Loon op Zand	20	183.7	43	23407
Lopik	18	235	34	14471
Loppersum	0	21	2	9533
Losser	7	88.2	20	22685
Maasdriel	15	107.9	27	25034
Maasgouw	23	250.4	60	23960
Maassluis	14	120.4	40	33216
Maastricht	145	403.9	491	121558
Medemblik	16	119.7	54	45104
Meerssen	16	361.1	68	18832
Meierijstad	169	516	419	81197
Meppel	6	76.7	26	33902
Middelburg	14	75.8	37	48810
Midden-Delfland	4	62	12	19344
Midden-Drenthe	6	51.2	17	33182
Midden-Groningen	6	42.8	26	60804
Mill en Sint Hubert	9	219.4	24	10941
Moerdijk	13	129.3	48	37136
Molenlanden	17	186.7	82	43931
Montferland	9	152.7	55	36009
Montfoort	12	229.9	32	13920
Mook en Middelaar	6	331.3	26	7847
Neder-Betuwe	31	287.6	70	24342
Nederweert	28	235	40	17022
Nieuwegein	36	121.3	77	63461
Nieuwkoop	7	128.4	37	28809
Nijkerk	21	104.2	45	43176
Nijmegen	114	245.9	437	177698
Nissewaard	35	136.1	116	85237
Noardeast-Fryslân	6	50.8	23	45251
Noord-Beveland	1	67.6	5	7395
Noordenveld	2	48	15	31242
Noordoostpolder	10	82.5	39	47262
Noordwijk	13	73.5	32	43528
Nuenen Gerwen en Nederwetten	14	166.8	39	23379
Nunspeet	32	445.3	124	27845
Oegstgeest	6	116.7	29	24843
Oirschot	12	213.6	40	18723
Oisterwijk	16	182.9	48	26241
Oldambt	2	15.7	6	38213
Oldebroek	24	401.8	95	23645
Oldenzaal	14	135.1	43	31832
Olst-Wijhe	12	191.8	35	18251
Ommen	8	227.7	41	18007
Oost Gelre	9	138.4	41	29623
Oosterhout	35	132.2	74	55990
Ooststellingwerf	1	7.9	2	25472
Oostzaan	8	236.3	23	9733
Opmeer	1	50.7	6	11837
Opsterland	5	67.2	20	29742
Oss	114	385.1	354	91932
Oude IJsselstreek	12	114.2	45	39392
Ouder-Amstel	5	171.1	24	14029
Oudewater	24	420.5	43	10226
Overbetuwe	54	217.1	104	47909
Papendrecht	7	124.5	40	32133
Peel en Maas	138	536.6	233	43420
Pekela	4	32.8	4	12199
Pijnacker-Nootdorp	21	122.9	68	55329
Purmerend	61	192	156	81233
Putten	3	70.5	17	24113
Raalte	22	201.5	76	37709
Reimerswaal	4	101.2	23	22728
Renkum	14	146.5	46	31404
Renswoude	4	238.6	13	5448
Reusel-De Mierden	9	137.3	18	13110
Rheden	31	137.2	60	43736
Rhenen	5	79.5	16	20125
Ridderkerk	31	177.5	82	46204
Rijssen-Holten	24	233.1	89	38178
Rijswijk	20	124.9	68	54432
Roerdalen	26	189.6	39	20572
Roermond	51	185.4	108	58254
Roosendaal	21	187.8	145	77226
Rotterdam	328	218	1420	651376
Rozendaal	1	117.3	2	1705
Rucphen	7	170.5	39	22873
s-Gravenhage	233	134.8	735	545163
Schagen	18	133.4	62	46482
Scherpenzeel	3	172.1	17	9880
Schiedam	34	146.1	115	78739
Schiermonnikoog	0	0	0	947
Schouwen-Duiveland	10	79.7	27	33858
Simpelveld	17	322.2	34	10552
Sint Anthonis	19	479.8	56	11672
Sint-Michielsgestel	33	243.1	71	29203
Sittard-Geleen	91	294.3	272	92422
Sliedrecht	7	134.8	34	25217
Sluis	7	68.9	16	23217
Smallingerland	7	64.1	36	56154
Soest	20	143.8	67	46607
Someren	29	392.2	76	19376
Son en Breugel	27	317.5	55	17321
Stadskanaal	2	12.6	4	31688
Staphorst	7	274.1	47	17144
Stede Broec	18	197.8	43	21734
Steenbergen	12	195.9	48	24501
Steenwijkerland	11	147.3	65	44139
Stein	38	332	83	25000
Stichtse Vecht	27	114	74	64928
Súdwest-Fryslân	17	72.2	65	89987
Terneuzen	20	158	86	54438
Terschelling	0	40.9	2	4889
Texel	4	81	11	13573
Teylingen	12	96.2	36	37426
Tholen	36	434.8	112	25758
Tiel	35	168.4	71	42161
Tilburg	161	242.9	534	219800
Tubbergen	10	324.3	69	21279
Twenterand	10	127.4	43	33743
Tynaarlo	8	97.4	33	33879
Tytsjerksteradiel	4	46.8	15	32046
Uden	88	517.5	218	42122
Uitgeest	5	146.5	20	13649
Uithoorn	15	139.1	41	29466
Urk	19	252	53	21033
Utrecht	188	174.5	624	357694
Utrechtse Heuvelrug	22	149.2	74	49601
Vaals	9	237.6	24	10099
Valkenburg aan de Geul	15	330.1	54	16360
Valkenswaard	15	346.2	108	31200
Veendam	2	29.2	8	27387
Veenendaal	37	133.9	89	66491
Veere	6	100.5	22	21885
Veldhoven	25	206.8	94	45458
Velsen	27	300	206	68660
Venlo	116	216.1	220	101797
Venray	36	188.1	82	43604
Vijfheerenlanden	25	285.1	162	56816
Vlaardingen	30	207	152	73445
Vlieland	0	0	0	1152
Vlissingen	8	101.4	45	44365
Voerendaal	16	248.6	31	12471
Voorschoten	9	109.4	28	25603
Voorst	11	191.5	47	24546
Vught	36	305	81	26554
Waadhoeke	9	147.6	68	46079
Waalre	6	126	22	17454
Waalwijk	23	220.1	107	48620
Waddinxveen	11	129.7	38	29293
Wageningen	17	90.7	36	39673
Wassenaar	8	133.5	35	26214
Waterland	14	137.8	24	17422
Weert	56	197.6	99	50107
Weesp	9	157.1	31	19729
West Betuwe	36	230.5	118	51198
West Maas en Waal	14	315.7	61	19320
Westerkwartier	14	83.6	53	63375
Westerveld	8	138.7	27	19460
Westervoort	10	167	25	14973
Westerwolde	5	19.4	5	25796
Westland	47	156.8	173	110357
Weststellingwerf	2	69.5	18	25916
Westvoorne	6	149.4	22	14728
Wierden	4	147.3	36	24440
Wijchen	38	240.7	99	41124
Wijdemeren	7	86.2	21	24360
Wijk bij Duurstede	8	100.4	24	23910
Winterswijk	3	79.7	23	28865
Woensdrecht	4	159.9	35	21883
Woerden	45	221.8	116	52294
Wormerland	16	190.2	31	16299
Woudenberg	9	164.6	22	13362
Zaanstad	98	165.9	260	156711
Zaltbommel	18	173	50	28901
Zandvoort	10	169.4	29	17116
Zeewolde	8	105.9	24	22656
Zeist	30	158.6	103	64932
Zevenaar	39	160	70	43740
Zoetermeer	37	96.6	121	125283
Zoeterwoude	2	81.3	7	8611
Zuidplas	17	177.7	78	43894
Zundert	19	229.1	50	21821
Zutphen	18	104.3	50	47942
Zwartewaterland	31	484.8	110	22690
Zwijndrecht	14	190	85	44741
Zwolle	51	207.2	267	128831
