Municipality,Hospitalization,Hospitalization/100K,Cases,Cases/100k
Kaag en Braassem,5,18.3,12,44
Kampen,46,84.7,142,261.3
Kapelle,1,7.9,10,78.8
Katwijk,16,24.3,52,79.1
Kerkrade,42,91.8,69,150.8
Koggenland,6,26.4,19,83.5
Krimpen aan den IJssel,5,16.9,31,105
Krimpenerwaard,34,60.4,71,126.1
Laarbeek,27,119.8,65,288.5
Landerd,28,178,74,470.4
Landgraaf,33,88.1,64,170.9
Landsmeer,3,26.1,16,139.2
Langedijk,15,53.3,28,99.4
Lansingerland,26,41.7,93,149
Laren,8,71,17,150.8
Leeuwarden,29,23.4,42,33.9
Leiden,27,21.6,73,58.3
Leiderdorp,8,29.6,13,48
Leidschendam-Voorburg,16,20.9,43,56.2
Lelystad,34,43.2,55,70
Leudal,50,139.3,86,239.6
Leusden,7,23,29,95.4
Lingewaard,21,45.1,43,92.3
Lisse,5,21.8,12,52.3
Lochem,5,14.8,21,62.3
Loon op Zand,20,85.4,37,158.1
Lopik,15,103.7,25,172.8
Loppersum,0,0,2,21
Losser,6,26.4,11,48.5
Maasdriel,14,55.9,19,75.9
Maasgouw,21,87.6,41,171.1
Maassluis,13,39.1,27,81.3
Maastricht,112,92.1,317,260.8
Medemblik,12,26.6,36,79.8
Meerssen,11,58.4,35,185.9
Meierijstad,155,190.9,329,405.2
Meppel,5,14.7,21,61.9
Middelburg,13,26.6,29,59.4
Midden-Delfland,3,15.5,11,56.9
Midden-Drenthe,6,18.1,13,39.2
Midden-Groningen,4,6.6,10,16.4
Mill en Sint Hubert,7,64,14,128
Moerdijk,7,18.8,28,75.4
Molenlanden,15,34.1,51,116.1
Montferland,6,16.7,22,61.1
Montfoort,12,86.2,28,201.1
Mook en Middelaar,4,51,17,216.6
Neder-Betuwe,30,123.2,51,209.5
Nederweert,25,146.9,37,217.4
Nieuwegein,26,41,58,91.4
Nieuwkoop,7,24.3,27,93.7
Nijkerk,18,41.7,37,85.7
Nijmegen,100,56.3,319,179.5
Nissewaard,27,31.7,77,90.3
Noardeast-Fryslân,4,8.8,7,15.5
Noord-Beveland,1,13.5,4,54.1
Noordenveld,1,3.2,8,25.6
Noordoostpolder,8,16.9,19,40.2
Noordwijk,11,25.3,24,55.1
Nuenen Gerwen en Nederwetten,12,51.3,22,94.1
Nunspeet,24,86.2,84,301.7
Oegstgeest,5,20.1,21,84.5
Oirschot,9,48.1,30,160.2
Oisterwijk,14,53.4,38,144.8
Oldambt,1,2.6,4,10.5
Oldebroek,17,71.9,59,249.5
Oldenzaal,13,40.8,29,91.1
Olst-Wijhe,9,49.3,24,131.5
Ommen,7,38.9,26,144.4
Oost Gelre,4,13.5,25,84.4
Oosterhout,27,48.2,60,107.2
Ooststellingwerf,1,3.9,2,7.9
Oostzaan,7,71.9,17,174.7
Opmeer,1,8.4,4,33.8
Opsterland,5,16.8,11,37
Oss,107,116.4,266,289.3
Oude IJsselstreek,5,12.7,23,58.4
Ouder-Amstel,4,28.5,16,114
Oudewater,20,195.6,36,352
Overbetuwe,47,98.1,78,162.8
Papendrecht,4,12.4,23,71.6
Peel en Maas,128,294.8,197,453.7
Pekela,4,32.8,4,32.8
Pijnacker-Nootdorp,15,27.1,42,75.9
Purmerend,52,64,114,140.3
Putten,2,8.3,14,58.1
Raalte,20,53,39,103.4
Reimerswaal,4,17.6,12,52.8
Renkum,12,38.2,32,101.9
Renswoude,3,55.1,8,146.8
Reusel-De Mierden,7,53.4,13,99.2
Rheden,29,66.3,49,112
Rhenen,3,14.9,12,59.6
Ridderkerk,27,58.4,57,123.4
Rijssen-Holten,18,47.1,57,149.3
Rijswijk,16,29.4,37,68
Roerdalen,22,106.9,32,155.6
Roermond,40,68.7,73,125.3
Roosendaal,15,19.4,78,101
Rotterdam,230,35.3,863,132.5
Rozendaal,1,58.7,2,117.3
Rucphen,6,26.2,23,100.6
s-Gravenhage,159,29.2,440,80.7
Schagen,14,30.1,43,92.5
Scherpenzeel,2,20.2,13,131.6
Schiedam,30,38.1,61,77.5
Schiermonnikoog,0,0,0,0
Schouwen-Duiveland,9,26.6,19,56.1
Simpelveld,15,142.2,23,218
Sint Anthonis,17,145.6,45,385.5
Sint-Michielsgestel,20,68.5,51,174.6
Sittard-Geleen,76,82.2,173,187.2
Sliedrecht,5,19.8,21,83.3
Sluis,6,25.8,11,47.4
Smallingerland,6,10.7,16,28.5
Soest,17,36.5,53,113.7
Someren,20,103.2,46,237.4
Son en Breugel,22,127,34,196.3
Stadskanaal,1,3.2,2,6.3
Staphorst,4,23.3,25,145.8
Stede Broec,15,69,30,138
Steenbergen,9,36.7,31,126.5
Steenwijkerland,10,22.7,25,56.6
Stein,34,136,51,204
Stichtse Vecht,25,38.5,54,83.2
Súdwest-Fryslân,14,15.6,41,45.6
Terneuzen,16,29.4,48,88.2
Terschelling,0,0,1,20.5
Texel,3,22.1,8,58.9
Teylingen,11,29.4,26,69.5
Tholen,32,124.2,77,298.9
Tiel,30,71.2,46,109.1
Tilburg,150,68.2,423,192.4
Tubbergen,10,47,50,235
Twenterand,8,23.7,22,65.2
Tynaarlo,7,20.7,29,85.6
Tytsjerksteradiel,4,12.5,13,40.6
Uden,84,199.4,193,458.2
Uitgeest,3,22,14,102.6
Uithoorn,12,40.7,26,88.2
Urk,18,85.6,28,133.1
Utrecht,140,39.1,470,131.4
Utrechtse Heuvelrug,19,38.3,54,108.9
Vaals,7,69.3,14,138.6
Valkenburg aan de Geul,13,79.5,41,250.6
Valkenswaard,10,32.1,77,246.8
Veendam,1,3.7,5,18.3
Veenendaal,22,33.1,54,81.2
Veere,4,18.3,18,82.2
Veldhoven,17,37.4,53,116.6
Velsen,21,30.6,127,185
Venlo,101,99.2,161,158.2
Venray,34,78,58,133
Vijfheerenlanden,20,35.2,112,197.1
Vlaardingen,23,31.3,87,118.5
Vlieland,0,0,0,0
Vlissingen,8,18,37,83.4
Voerendaal,12,96.2,21,168.4
Voorschoten,8,31.2,22,85.9
Voorst,8,32.6,34,138.5
Vught,32,120.5,63,237.3
Waadhoeke,6,13,40,86.8
Waalre,4,22.9,20,114.6
Waalwijk,19,39.1,78,160.4
Waddinxveen,9,30.7,28,95.6
Wageningen,10,25.2,17,42.9
Wassenaar,6,22.9,20,76.3
Waterland,11,63.1,18,103.3
Weert,49,97.8,83,165.6
Weesp,8,40.5,22,111.5
West Betuwe,27,52.7,85,166
West Maas en Waal,11,56.9,31,160.5
Westerkwartier,12,18.9,39,61.5
Westerveld,4,20.6,15,77.1
Westervoort,7,46.8,11,73.5
Westerwolde,5,19.4,5,19.4
Westland,38,34.4,106,96.1
Weststellingwerf,2,7.7,5,19.3
Westvoorne,5,33.9,20,135.8
Wierden,3,12.3,19,77.7
Wijchen,34,82.7,64,155.6
Wijdemeren,6,24.6,13,53.4
Wijk bij Duurstede,8,33.5,15,62.7
Winterswijk,2,6.9,9,31.2
Woensdrecht,4,18.3,13,59.4
Woerden,34,65,77,147.2
Wormerland,14,85.9,25,153.4
Woudenberg,7,52.4,18,134.7
Zaanstad,82,52.3,172,109.8
Zaltbommel,14,48.4,29,100.3
Zandvoort,8,46.7,24,140.2
Zeewolde,6,26.5,15,66.2
Zeist,26,40,76,117
Zevenaar,27,61.7,41,93.7
Zoetermeer,31,24.7,64,51.1
Zoeterwoude,2,23.2,6,69.7
Zuidplas,16,36.5,45,102.5
Zundert,15,68.7,37,169.6
Zutphen,12,25,33,68.8
Zwartewaterland,27,119,74,326.1
Zwijndrecht,11,24.6,32,71.5
Zwolle,41,31.8,170,132
