Municipality,Cases,Cases/100k
Geldrop-Mierlo,18,45.3
Gemert-Bakel,61,198.5
Gennep,11,65
Gilze en Rijen,15,56.7
Goeree-Overflakkee,33,65.9
Goes,8,21
Goirle,20,83.7
Gooise Meren,16,27.6
Gorinchem,10,27
Gouda,21,28.6
Grave,14,112.6
Groningen,13,5.6
Gulpen-Wittem,10,70.5
Haaksbergen,9,37
Haaren,14,97.4
Haarlem,34,20.9
Haarlemmermeer,39,25
Halderberge,9,29.7
Hardenberg,10,16.4
Harderwijk,8,16.5
Hardinxveld-Giessendam,1,5.5
Harlingen,2,12.7
Hattem,6,49.1
Heemskerk,18,45.9
Heemstede,8,29.4
Heerde,20,107.6
Heerenveen,9,17.8
Heerhugowaard,22,38.2
Heerlen,74,85
Heeze-Leende,7,43.3
Heiloo,7,29.2
Hellendoorn,6,16.7
Hellevoetsluis,7,17.4
Helmond,54,58.4
Hendrik-Ido-Ambacht,3,9.6
Hengelo,10,12.3
Het Hogeland,5,10.5
Heumen,12,72.9
Heusden,31,69.4
Hillegom,5,22.5
Hilvarenbeek,6,38.7
Hilversum,17,18.7
Hoeksche Waard,49,56
Hof van Twente,10,28.6
Hollands Kroon,23,47.5
Hoogeveen,7,12.6
Hoorn,18,24.6
Horst aan de Maas,34,80.1
Houten,13,25.9
Huizen,13,31.5
Hulst,4,14.5
IJsselstein,23,67.4
Kaag en Braassem,5,18.3
Kampen,39,71.8
Kapelle,1,7.9
Katwijk,12,18.2
Kerkrade,34,74.3
Koggenland,6,26.4
Krimpen aan den IJssel,4,13.5
Krimpenerwaard,29,51.5
Laarbeek,27,119.8
Landerd,23,146.2
Landgraaf,27,72.1
Landsmeer,3,26.1
Langedijk,11,39.1
Lansingerland,20,32.1
Laren,7,62.1
Leeuwarden,25,20.2
Leiden,19,15.2
Leiderdorp,6,22.2
Leidschendam-Voorburg,11,14.4
Lelystad,31,39.4
Leudal,41,114.2
Leusden,5,16.4
Lingewaard,19,40.8
Lisse,4,17.4
Lochem,5,14.8
Loon op Zand,17,72.6
Lopik,12,82.9
Loppersum,0,0
Losser,6,26.4
Maasdriel,11,43.9
Maasgouw,16,66.8
Maassluis,10,30.1
Maastricht,93,76.5
Medemblik,10,22.2
Meerssen,9,47.8
Meierijstad,142,174.9
Meppel,4,11.8
Middelburg,13,26.6
Midden-Delfland,3,15.5
Midden-Drenthe,6,18.1
Midden-Groningen,4,6.6
Mill en Sint Hubert,7,64
Moerdijk,7,18.8
Molenlanden,14,31.9
Montferland,4,11.1
Montfoort,11,79
Mook en Middelaar,3,38.2
Neder-Betuwe,27,110.9
Nederweert,24,141
Nieuwegein,21,33.1
Nieuwkoop,6,20.8
Nijkerk,17,39.4
Nijmegen,88,49.5
Nissewaard,23,27
Noardeast-Fryslân,4,8.8
Noord-Beveland,0,0
Noordenveld,1,3.2
Noordoostpolder,8,16.9
Noordwijk,9,20.7
Nuenen, Gerwen en Nederwetten,12,51.3
Nunspeet,19,68.2
Oegstgeest,5,20.1
Oirschot,9,48.1
Oisterwijk,10,38.1
Oldambt,1,2.6
Oldebroek,9,38.1
Oldenzaal,10,31.4
Olst-Wijhe,6,32.9
Ommen,6,33.3
Oost Gelre,3,10.1
Oosterhout,25,44.7
Ooststellingwerf,1,3.9
Oostzaan,5,51.4
Opmeer,1,8.4
Opsterland,5,16.8
Oss,96,104.4
Oude IJsselstreek,4,10.2
Ouder-Amstel,4,28.5
Oudewater,16,156.5
Overbetuwe,43,89.8
Papendrecht,3,9.3
Peel en Maas,117,269.5
Pekela,4,32.8
Pijnacker-Nootdorp,11,19.9
Purmerend,47,57.9
Putten,1,4.1
Raalte,18,47.7
Reimerswaal,4,17.6
Renkum,11,35
Renswoude,3,55.1
Reusel-De Mierden,7,53.4
Rheden,28,64
Rhenen,3,14.9
Ridderkerk,24,51.9
Rijssen-Holten,15,39.3
Rijswijk,14,25.7
Roerdalen,18,87.5
Roermond,36,61.8
Roosendaal,15,19.4
Rotterdam,172,26.4
Rozendaal,1,58.7
Rucphen,5,21.9
s-Gravenhage,121,22.2
Schagen,12,25.8
Scherpenzeel,0,0
Schiedam,23,29.2
Schiermonnikoog,0,0
Schouwen-Duiveland,8,23.6
Simpelveld,14,132.7
Sint Anthonis,15,128.5
Sint-Michielsgestel,15,51.4
Sittard-Geleen,65,70.3
Sliedrecht,3,11.9
Sluis,4,17.2
Smallingerland,5,8.9
Soest,14,30
Someren,20,103.2
Son en Breugel,22,127
Stadskanaal,0,0
Staphorst,4,23.3
Stede Broec,13,59.8
Steenbergen,8,32.7
Steenwijkerland,8,18.1
Stein,26,104
Stichtse Vecht,20,30.8
Súdwest-Fryslân,13,14.4
Terneuzen,15,27.6
Terschelling,0,0
Texel,2,14.7
Teylingen,10,26.7
Tholen,30,116.5
Tiel,24,56.9
Tilburg,139,63.2
Tubbergen,9,42.3
Twenterand,7,20.7
Tynaarlo,7,20.7
Tytsjerksteradiel,3,9.4
Uden,81,192.3
Uitgeest,3,22
Uithoorn,9,30.5
Urk,14,66.6
Utrecht,111,31
Utrechtse Heuvelrug,15,30.2
Vaals,6,59.4
Valkenburg aan de Geul,8,48.9
Valkenswaard,10,32.1
Veendam,1,3.7
Veenendaal,9,13.5
Veere,3,13.7
Veldhoven,15,33
Velsen,17,24.8
Venlo,83,81.5
Venray,25,57.3
Vijfheerenlanden,16,28.2
Vlaardingen,18,24.5
Vlieland,0,0
Vlissingen,6,13.5
Voerendaal,9,72.2
Voorschoten,7,27.3
Voorst,7,28.5
Vught,27,101.7
Waadhoeke,5,10.9
Waalre,3,17.2
Waalwijk,17,35
Waddinxveen,7,23.9
Wageningen,8,20.2
Wassenaar,2,7.6
Waterland,9,51.7
Weert,34,67.9
Weesp,5,25.3
West Betuwe,18,35.2
West Maas en Waal,9,46.6
Westerkwartier,10,15.8
Westerveld,3,15.4
Westervoort,4,26.7
Westerwolde,4,15.5
Westland,32,29
Weststellingwerf,2,7.7
Westvoorne,5,33.9
Wierden,2,8.2
Wijchen,33,80.2
Wijdemeren,5,20.5
Wijk bij Duurstede,7,29.3
Winterswijk,1,3.5
Woensdrecht,4,18.3
Woerden,28,53.5
Wormerland,12,73.6
Woudenberg,5,37.4
Zaanstad,70,44.7
Zaltbommel,10,34.6
Zandvoort,7,40.9
Zeewolde,5,22.1
Zeist,20,30.8
Zevenaar,24,54.9
Zoetermeer,25,20
Zoeterwoude,2,23.2
Zuidplas,12,27.3
Zundert,14,64.2
Zutphen,10,20.9
Zwartewaterland,22,97
Zwijndrecht,11,24.6
Zwolle,35,27.2
