Municipality,Cases,Cases/100k
Leiden,18,14.4
Leiderdorp,5,18.5
Leidschendam-Voorburg,8,10.5
Lelystad,27,34.3
Leudal,35,97.5
Leusden,5,16.4
Lingewaard,18,38.6
Lisse,3,13.1
Lochem,3,8.9
Loon op Zand,15,64.1
Lopik,10,69.1
Loppersum,0,0
Losser,3,13.2
Maasdriel,11,43.9
Maasgouw,13,54.3
Maassluis,9,27.1
Maastricht,77,63.3
Medemblik,10,22.2
Meerssen,7,37.2
Meierijstad,124,152.7
Meppel,4,11.8
Middelburg,12,24.6
Midden-Delfland,3,15.5
Midden-Drenthe,4,12.1
Midden-Groningen,4,6.6
Mill en Sint Hubert,6,54.8
Moerdijk,6,16.2
Molenlanden,10,22.8
Montferland,4,11.1
Montfoort,9,64.7
Mook en Middelaar,3,38.2
Neder-Betuwe,26,106.8
Nederweert,24,141
Nieuwegein,20,31.5
Nieuwkoop,5,17.4
Nijkerk,14,32.4
Nijmegen,83,46.7
Nissewaard,22,25.8
Noardeast-Fryslân,4,8.8
Noord-Beveland,0,0
Noordenveld,1,3.2
Noordoostpolder,7,14.8
Noordwijk,8,18.4
Nuenen, Gerwen en Nederwetten,11,47.1
Nunspeet,19,68.2
Oegstgeest,3,12.1
Oirschot,6,32
Oisterwijk,10,38.1
Oldambt,1,2.6
Oldebroek,8,33.8
Oldenzaal,10,31.4
Olst-Wijhe,6,32.9
Ommen,6,33.3
Oost Gelre,2,6.8
Oosterhout,25,44.7
Ooststellingwerf,1,3.9
Oostzaan,4,41.1
Opmeer,1,8.4
Opsterland,4,13.4
Oss,86,93.5
Oude IJsselstreek,3,7.6
Ouder-Amstel,4,28.5
Oudewater,16,156.5
Overbetuwe,39,81.4
Papendrecht,1,3.1
Peel en Maas,109,251
Pekela,4,32.8
Pijnacker-Nootdorp,10,18.1
Purmerend,38,46.8
Putten,1,4.1
Raalte,18,47.7
Reimerswaal,4,17.6
Renkum,11,35
Renswoude,1,18.4
Reusel-De Mierden,5,38.1
Rheden,24,54.9
Rhenen,3,14.9
Ridderkerk,23,49.8
Rijssen-Holten,13,34.1
Rijswijk,13,23.9
Roerdalen,17,82.6
Roermond,30,51.5
Roosendaal,12,15.5
Rotterdam,151,23.2
Rozendaal,1,58.7
Rucphen,4,17.5
s-Gravenhage,112,20.5
Schagen,10,21.5
Scherpenzeel,0,0
Schiedam,21,26.7
Schiermonnikoog,0,0
Schouwen-Duiveland,7,20.7
Simpelveld,8,75.8
Sint Anthonis,14,119.9
Sint-Michielsgestel,15,51.4
Sittard-Geleen,55,59.5
Sliedrecht,2,7.9
Sluis,4,17.2
Smallingerland,5,8.9
Soest,10,21.5
Someren,14,72.3
Son en Breugel,19,109.7
Stadskanaal,0,0
Staphorst,1,5.8
Stede Broec,11,50.6
Steenbergen,7,28.6
Steenwijkerland,7,15.9
Stein,24,96
Stichtse Vecht,18,27.7
Súdwest-Fryslân,13,14.4
Terneuzen,14,25.7
Terschelling,0,0
Texel,2,14.7
Teylingen,7,18.7
Tholen,25,97.1
Tiel,21,49.8
Tilburg,124,56.4
Tubbergen,8,37.6
Twenterand,6,17.8
Tynaarlo,5,14.8
Tytsjerksteradiel,3,9.4
Uden,77,182.8
Uitgeest,3,22
Uithoorn,9,30.5
Urk,12,57.1
Utrecht,90,25.2
Utrechtse Heuvelrug,11,22.2
Vaals,6,59.4
Valkenburg aan de Geul,3,18.3
Valkenswaard,8,25.6
Veendam,1,3.7
Veenendaal,7,10.5
Veere,3,13.7
Veldhoven,9,19.8
Velsen,16,23.3
Venlo,72,70.7
Venray,23,52.7
Vijfheerenlanden,12,21.1
Vlaardingen,16,21.8
Vlieland,0,0
Vlissingen,6,13.5
Voerendaal,7,56.1
Voorschoten,5,19.5
Voorst,6,24.4
Vught,25,94.1
Waadhoeke,4,8.7
Waalre,1,5.7
Waalwijk,15,30.9
Waddinxveen,6,20.5
Wageningen,6,15.1
Wassenaar,2,7.6
Waterland,8,45.9
Weert,31,61.9
Weesp,5,25.3
West Betuwe,15,29.3
West Maas en Waal,9,46.6
Westerkwartier,10,15.8
Westerveld,2,10.3
Westervoort,3,20
Westerwolde,4,15.5
Westland,28,25.4
Weststellingwerf,2,7.7
Westvoorne,4,27.2
Wierden,2,8.2
Wijchen,31,75.4
Wijdemeren,5,20.5
Wijk bij Duurstede,7,29.3
Winterswijk,1,3.5
Woensdrecht,4,18.3
Woerden,26,49.7
Wormerland,10,61.4
Woudenberg,2,15
Zaanstad,35,22.3
Zaltbommel,10,34.6
Zandvoort,6,35.1
Zeewolde,5,22.1
Zeist,15,23.1
Zevenaar,20,45.7
Zoetermeer,23,18.4
Zoeterwoude,2,23.2
Zuidplas,10,22.8
Zundert,14,64.2
Zutphen,9,18.8
Zwartewaterland,21,92.6
Zwijndrecht,9,20.1
Zwolle,33,25.6
