Municipality,Hospitalization,Hospitalization/100K,Cases,Cases/100k
Deventer,37,36.7,117,116.2
Diemen,5,16.2,20,65
Dinkelland,17,64.2,60,226.7
Doesburg,5,45.1,16,144.4
Doetinchem,11,19,59,101.7
Dongen,15,57.2,51,194.5
Dordrecht,61,51.1,163,136.6
Drechterland,3,15.2,33,167.4
Drimmelen,17,62.3,42,154
Dronten,21,50.5,63,151.6
Druten,19,100.4,75,396.4
Duiven,10,39.8,27,107.5
Echt-Susteren,35,110.7,64,202.4
Edam-Volendam,19,52.5,47,129.8
Ede,49,41.8,124,105.8
Eemnes,1,10.8,11,119
Eersel,20,103.6,42,217.5
Eijsden-Margraten,47,182.5,114,442.7
Eindhoven,137,58.4,308,131.4
Elburg,12,51.8,73,315.2
Emmen,13,12.1,58,54.2
Enkhuizen,17,91.4,25,134.5
Enschede,47,29.4,139,87
Epe,22,66.3,79,238.1
Ermelo,18,66.7,70,259.2
Etten-Leur,37,84.3,116,264.4
Geertruidenberg,9,41.8,22,102.1
Geldrop-Mierlo,23,57.9,69,173.7
Gemert-Bakel,69,224.6,133,432.9
Gennep,14,82.7,41,242.3
Gilze en Rijen,17,64.3,52,196.7
Goeree-Overflakkee,47,93.9,215,429.6
Goes,10,26.3,58,152.3
Goirle,25,104.6,60,251
Gooise Meren,21,36.2,74,127.5
Gorinchem,14,37.8,112,302.6
Gouda,31,42.2,148,201.5
Grave,17,136.7,42,337.7
Groningen,16,6.9,137,58.8
Gulpen-Wittem,14,98.8,41,289.2
Haaksbergen,13,53.5,40,164.5
Haaren,15,104.4,31,215.7
Haarlem,52,31.9,218,133.8
Haarlemmermeer,53,34,158,101.3
Halderberge,11,36.3,43,142
Hardenberg,20,32.8,124,203.5
Harderwijk,15,31,62,128
Hardinxveld-Giessendam,1,5.5,25,136.6
Harlingen,3,19.1,11,70
Hattem,10,81.9,36,294.8
Heemskerk,25,63.8,67,171
Heemstede,9,33,80,293.7
Heerde,26,139.9,106,570.3
Heerenveen,12,23.8,58,114.9
Heerhugowaard,22,38.2,88,152.8
Heerlen,94,108,205,235.5
Heeze-Leende,12,74.3,42,260.1
Heiloo,9,37.5,34,141.8
Hellendoorn,7,19.5,41,114.1
Hellevoetsluis,12,29.9,50,124.5
Helmond,81,87.6,220,238
Hendrik-Ido-Ambacht,5,16,22,70.5
Hengelo,16,19.7,100,123.2
Het Hogeland,7,14.6,22,46
Heumen,16,97.3,44,267.5
Heusden,36,80.5,84,187.9
Hillegom,6,27,20,90.1
Hilvarenbeek,6,38.7,28,180.5
Hilversum,21,23.1,70,77
Hoeksche Waard,64,73.2,158,180.7
Hof van Twente,14,40,48,137.1
Hollands Kroon,26,53.7,51,105.3
Hoogeveen,10,18,41,73.6
Hoorn,24,32.8,56,76.5
Horst aan de Maas,40,94.3,90,212.1
Houten,18,35.9,91,181.5
Huizen,18,43.6,48,116.3
Hulst,8,29,25,90.7
IJsselstein,31,90.9,74,216.9
Kaag en Braassem,6,22,14,51.3
Kampen,51,93.9,228,419.6
Kapelle,2,15.8,15,118.2
Katwijk,18,27.4,83,126.2
Kerkrade,49,107.1,95,207.7
Koggenland,7,30.8,27,118.7
Krimpen aan den IJssel,8,27.1,40,135.4
Krimpenerwaard,40,71,96,170.5
Laarbeek,34,150.9,74,328.5
Landerd,29,184.4,99,629.4
Landgraaf,41,109.5,90,240.3
Landsmeer,3,26.1,17,147.9
Langedijk,15,53.3,36,127.9
Lansingerland,32,51.3,124,198.7
Laren,8,71,21,186.3
Leeuwarden,31,25,47,37.9
Leiden,32,25.6,93,74.3
Leiderdorp,9,33.3,18,66.5
Leidschendam-Voorburg,17,22.2,59,77.1
Lelystad,43,54.7,84,106.8
Leudal,52,144.9,126,351
Leusden,8,26.3,31,102
Lingewaard,24,51.5,59,126.6
Lisse,5,21.8,13,56.6
Lochem,10,29.6,43,127.5
Loon op Zand,20,85.4,42,179.4
Lopik,17,117.5,29,200.4
Loppersum,0,0,2,21
Losser,6,26.4,15,66.1
Maasdriel,15,59.9,27,107.9
Maasgouw,21,87.6,53,221.2
Maassluis,14,42.1,37,111.4
Maastricht,135,111.1,440,362
Medemblik,15,33.3,50,110.9
Meerssen,15,79.7,60,318.6
Meierijstad,166,204.4,394,485.2
Meppel,5,14.7,25,73.7
Middelburg,13,26.6,34,69.7
Midden-Delfland,4,20.7,12,62
Midden-Drenthe,6,18.1,17,51.2
Midden-Groningen,6,9.9,22,36.2
Mill en Sint Hubert,9,82.3,22,201.1
Moerdijk,9,24.2,41,110.4
Molenlanden,16,36.4,75,170.7
Montferland,9,25,47,130.5
Montfoort,12,86.2,29,208.3
Mook en Middelaar,5,63.7,24,305.8
Neder-Betuwe,31,127.4,63,258.8
Nederweert,28,164.5,39,229.1
Nieuwegein,30,47.3,69,108.7
Nieuwkoop,7,24.3,33,114.5
Nijkerk,21,48.6,43,99.6
Nijmegen,111,62.5,398,224
Nissewaard,32,37.5,106,124.4
Noardeast-Fryslân,6,13.3,23,50.8
Noord-Beveland,1,13.5,5,67.6
Noordenveld,2,6.4,13,41.6
Noordoostpolder,9,19,35,74.1
Noordwijk,13,29.9,27,62
Nuenen Gerwen en Nederwetten,14,59.9,35,149.7
Nunspeet,29,104.1,116,416.6
Oegstgeest,6,24.2,27,108.7
Oirschot,12,64.1,38,203
Oisterwijk,16,61,47,179.1
Oldambt,2,5.2,6,15.7
Oldebroek,23,97.3,82,346.8
Oldenzaal,14,44,39,122.5
Olst-Wijhe,10,54.8,33,180.8
Ommen,7,38.9,32,177.7
Oost Gelre,8,27,38,128.3
Oosterhout,34,60.7,72,128.6
Ooststellingwerf,1,3.9,2,7.9
Oostzaan,8,82.2,19,195.2
Opmeer,1,8.4,5,42.2
Opsterland,5,16.8,17,57.2
Oss,112,121.8,326,354.6
Oude IJsselstreek,9,22.8,41,104.1
Ouder-Amstel,5,35.6,23,163.9
Oudewater,21,205.4,40,391.2
Overbetuwe,53,110.6,99,206.6
Papendrecht,7,21.8,40,124.5
Peel en Maas,134,308.6,225,518.2
Pekela,4,32.8,4,32.8
Pijnacker-Nootdorp,19,34.3,64,115.7
Purmerend,55,67.7,142,174.8
Putten,3,12.4,16,66.4
Raalte,20,53,60,159.1
Reimerswaal,4,17.6,22,96.8
Renkum,14,44.6,36,114.6
Renswoude,4,73.4,12,220.3
Reusel-De Mierden,8,61,17,129.7
Rheden,31,70.9,55,125.8
Rhenen,4,19.9,15,74.5
Ridderkerk,29,62.8,70,151.5
Rijssen-Holten,23,60.2,72,188.6
Rijswijk,18,33.1,57,104.7
Roerdalen,25,121.5,38,184.7
Roermond,48,82.4,98,168.2
Roosendaal,19,24.6,129,167
Rotterdam,298,45.7,1281,196.7
Rozendaal,1,58.7,2,117.3
Rucphen,7,30.6,36,157.4
s-Gravenhage,212,38.9,635,116.5
Schagen,16,34.4,57,122.6
Scherpenzeel,3,30.4,17,172.1
Schiedam,33,41.9,85,108
Schiermonnikoog,0,0,0,0
Schouwen-Duiveland,10,29.5,27,79.7
Simpelveld,17,161.1,30,284.3
Sint Anthonis,18,154.2,54,462.6
Sint-Michielsgestel,29,99.3,68,232.9
Sittard-Geleen,91,98.5,242,261.8
Sliedrecht,7,27.8,32,126.9
Sluis,7,30.2,15,64.6
Smallingerland,7,12.5,27,48.1
Soest,20,42.9,61,130.9
Someren,27,139.3,71,366.4
Son en Breugel,27,155.9,51,294.4
Stadskanaal,2,6.3,4,12.6
Staphorst,7,40.8,42,245
Stede Broec,16,73.6,40,184
Steenbergen,11,44.9,45,183.7
Steenwijkerland,11,24.9,51,115.5
Stein,36,144,72,288
Stichtse Vecht,26,40,68,104.7
Súdwest-Fryslân,16,17.8,54,60
Terneuzen,19,34.9,80,147
Terschelling,0,0,1,20.5
Texel,4,29.5,11,81
Teylingen,12,32.1,32,85.5
Tholen,34,132,107,415.4
Tiel,34,80.6,68,161.3
Tilburg,159,72.3,501,227.9
Tubbergen,10,47,61,286.7
Twenterand,9,26.7,40,118.5
Tynaarlo,7,20.7,32,94.5
Tytsjerksteradiel,4,12.5,14,43.7
Uden,88,208.9,217,515.2
Uitgeest,4,29.3,18,131.9
Uithoorn,12,40.7,35,118.8
Urk,19,90.3,44,209.2
Utrecht,163,45.6,577,161.3
Utrechtse Heuvelrug,21,42.3,67,135.1
Vaals,9,89.1,20,198
Valkenburg aan de Geul,14,85.6,51,311.7
Valkenswaard,14,44.9,97,310.9
Veendam,2,7.3,7,25.6
Veenendaal,32,48.1,78,117.3
Veere,5,22.8,19,86.8
Veldhoven,25,55,76,167.2
Velsen,25,36.4,178,259.2
Venlo,115,113,202,198.4
Venray,35,80.3,76,174.3
Vijfheerenlanden,20,35.2,150,264
Vlaardingen,29,39.5,132,179.7
Vlieland,0,0,0,0
Vlissingen,8,18,44,99.2
Voerendaal,14,112.3,25,200.5
Voorschoten,9,35.2,24,93.7
Voorst,10,40.7,43,175.2
Vught,36,135.6,75,282.4
Waadhoeke,8,17.4,59,128
Waalre,5,28.6,21,120.3
Waalwijk,23,47.3,101,207.7
Waddinxveen,11,37.6,33,112.7
Wageningen,14,35.3,30,75.6
Wassenaar,7,26.7,30,114.4
Waterland,12,68.9,22,126.3
Weert,55,109.8,95,189.6
Weesp,9,45.6,28,141.9
West Betuwe,32,62.5,108,210.9
West Maas en Waal,12,62.1,57,295
Westerkwartier,14,22.1,50,78.9
Westerveld,6,30.8,23,118.2
Westervoort,10,66.8,19,126.9
Westerwolde,5,19.4,5,19.4
Westland,42,38.1,150,135.9
Weststellingwerf,2,7.7,13,50.2
Westvoorne,6,40.7,21,142.6
Wierden,4,16.4,31,126.8
Wijchen,37,90,88,214
Wijdemeren,7,28.7,16,65.7
Wijk bij Duurstede,8,33.5,23,96.2
Winterswijk,3,10.4,21,72.8
Woensdrecht,4,18.3,24,109.7
Woerden,42,80.3,100,191.2
Wormerland,16,98.2,29,177.9
Woudenberg,8,59.9,21,157.2
Zaanstad,88,56.2,224,142.9
Zaltbommel,17,58.8,40,138.4
Zandvoort,10,58.4,29,169.4
Zeewolde,8,35.3,20,88.3
Zeist,29,44.7,90,138.6
Zevenaar,39,89.2,63,144
Zoetermeer,37,29.5,102,81.4
Zoeterwoude,2,23.2,7,81.3
Zuidplas,17,38.7,64,145.8
Zundert,16,73.3,45,206.2
Zutphen,17,35.5,46,95.9
Zwartewaterland,31,136.6,106,467.2
Zwijndrecht,12,26.8,63,140.8
Zwolle,50,38.8,232,180.1
