Municipality,Cases,Cases/100k
Mook en Middelaar,17,7847
Neder-Betuwe,51,24342
Nederweert,37,17022
Nieuwegein,58,63461
Nieuwkoop,27,28809
Nijkerk,37,43176
Nijmegen,319,177698
Nissewaard,77,85237
Noardeast-Fryslân,7,45251
Noord-Beveland,4,7395
Noordenveld,8,31242
Noordoostpolder,19,47262
Noordwijk,24,43528
Nuenen, Gerwen en Nederwetten,22,23379
Nunspeet,84,27845
Oegstgeest,21,24843
Oirschot,30,18723
Oisterwijk,38,26241
Oldambt,4,38213
Oldebroek,59,23645
Oldenzaal,29,31832
Olst-Wijhe,24,18251
Ommen,26,18007
Oost Gelre,25,29623
Oosterhout,60,55990
Ooststellingwerf,2,25472
Oostzaan,17,9733
Opmeer,4,11837
Opsterland,11,29742
Oss,266,91932
Oude IJsselstreek,23,39392
Ouder-Amstel,16,14029
Oudewater,36,10226
Overbetuwe,78,47909
Papendrecht,23,32133
Peel en Maas,197,43420
Pekela,4,12199
Pijnacker-Nootdorp,42,55329
Purmerend,114,81233
Putten,14,24113
Raalte,39,37709
Reimerswaal,12,22728
Renkum,32,31404
Renswoude,8,5448
Reusel-De Mierden,13,13110
Rheden,49,43736
Rhenen,12,20125
Ridderkerk,57,46204
Rijssen-Holten,57,38178
Rijswijk,37,54432
Roerdalen,32,20572
Roermond,73,58254
Roosendaal,78,77226
Rotterdam,863,651376
Rozendaal,2,1705
Rucphen,23,22873
s-Gravenhage,440,545163
Schagen,43,46482
Scherpenzeel,13,9880
Schiedam,61,78739
Schiermonnikoog,0,947
Schouwen-Duiveland,19,33858
Simpelveld,23,10552
Sint Anthonis,45,11672
Sint-Michielsgestel,51,29203
Sittard-Geleen,173,92422
Sliedrecht,21,25217
Sluis,11,23217
Smallingerland,16,56154
Soest,53,46607
Someren,46,19376
Son en Breugel,34,17321
Stadskanaal,2,31688
Staphorst,25,17144
Stede Broec,30,21734
Steenbergen,31,24501
Steenwijkerland,25,44139
Stein,51,25000
Stichtse Vecht,54,64928
Súdwest-Fryslân,41,89987
Terneuzen,48,54438
Terschelling,1,4889
Texel,8,13573
Teylingen,26,37426
Tholen,77,25758
Tiel,46,42161
Tilburg,423,219800
Tubbergen,50,21279
Twenterand,22,33743
Tynaarlo,29,33879
Tytsjerksteradiel,13,32046
Uden,193,42122
Uitgeest,14,13649
Uithoorn,26,29466
Urk,28,21033
Utrecht,470,357694
Utrechtse Heuvelrug,54,49601
Vaals,14,10099
Valkenburg aan de Geul,41,16360
Valkenswaard,77,31200
Veendam,5,27387
Veenendaal,54,66491
Veere,18,21885
Veldhoven,53,45458
Velsen,127,68660
Venlo,161,101797
Venray,58,43604
Vijfheerenlanden,112,56816
Vlaardingen,87,73445
Vlieland,0,1152
Vlissingen,37,44365
Voerendaal,21,12471
Voorschoten,22,25603
Voorst,34,24546
Vught,63,26554
Waadhoeke,40,46079
Waalre,20,17454
Waalwijk,78,48620
Waddinxveen,28,29293
Wageningen,17,39673
Wassenaar,20,26214
Waterland,18,17422
Weert,83,50107
Weesp,22,19729
West Betuwe,85,51198
West Maas en Waal,31,19320
Westerkwartier,39,63375
Westerveld,15,19460
Westervoort,11,14973
Westerwolde,5,25796
Westland,106,110357
Weststellingwerf,5,25916
Westvoorne,20,14728
Wierden,19,24440
Wijchen,64,41124
Wijdemeren,13,24360
Wijk bij Duurstede,15,23910
Winterswijk,9,28865
Woensdrecht,13,21883
Woerden,77,52294
Wormerland,25,16299
Woudenberg,18,13362
Zaanstad,172,156711
Zaltbommel,29,28901
Zandvoort,24,17116
Zeewolde,15,22656
Zeist,76,64932
Zevenaar,41,43740
Zoetermeer,64,125283
Zoeterwoude,6,8611
Zuidplas,45,43894
Zundert,37,21821
Zutphen,33,47942
Zwartewaterland,74,22690
Zwijndrecht,32,44741
Zwolle,170,128831
